fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,1,50,0,50,0.002843019189882817,0.002843019189882817,enhanced_fileid_0_chunk0_targetspk2_gt50_err0.0_pred50_idx0.wav,50,"189,50,302",0.0,1,2,0.0,0,0.0,1.0860421899997164,0.0,1.0860421899997164,0.2715105474999291,2.9139578100002836,2.882269459001691,4.0,4.0,4.00013099500211,0.0001309950021095574,0.5,1,1.0000327487505274,3.968311649001407,0.0,0.2715105474999291,0.7205673647504227,0,,1,(eerie music,,3.22,3.92
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,1,50,0,50,0.0021580650560481716,0.0021580650560481716,enhanced_fileid_0_chunk1_targetspk2_gt50_err0.0_pred50_idx0.wav,50,"189,50,302",0.0,1,2,0.0,0,0.0,0.2982625199983886,0.0,0.2982625199983886,0.07456562999959715,3.7017374800016114,3.674682524000673,4.0,8.0,8.000158416001796,0.00015841600179555826,0.5,1,1.0000198020002244,3.9729450439990615,0.0,0.07456562999959715,0.9186706310001682,0,,1,(heavy breathing),(eerie music,5.071999999999999,7.832
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,1,50,0,50,0.005349575961401098,0.005349575961401098,enhanced_fileid_0_chunk2_targetspk2_gt50_err0.0_pred50_idx0.wav,50,"189,50,302",0.0,1,2,0.0,0,0.0,0.2520172980002826,0.0,0.2520172980002826,0.06300432450007065,3.7479827019997174,3.718531055001222,4.0,12.0,12.000181045001227,0.00018104500122717582,0.5,1,1.0000150870834357,3.9705483530015044,0.0,0.06300432450007065,0.9296327637503055,3,(eerie music (heavy breathing) (groaning,3,(groaning ) (,(heavy breathing),8.399999999999999,11.562999999999997
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,1,50,0,50,0.0032241778720543727,0.0032241778720543727,enhanced_fileid_0_chunk3_targetspk2_gt50_err0.0_pred50_idx0.wav,50,"189,50,302",0.0,1,2,0.0,0,0.0,0.24717372500163037,0.0,0.24717372500163037,0.06179343125040759,3.7528262749983696,3.7264283650001744,4.0,16.0,16.000108723001176,0.00010872300117625855,0.5,1,1.0000067951875735,3.9736020900018048,0.0,0.06179343125040759,0.9316070912500436,2,) (,2,sniffing) back off,(groaning ) (,14.159999999999998,15.719999999999999
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,1,50,0,50,0.0003144823855528911,0.0005858604507396804,enhanced_fileid_0_chunk4_targetspk2_gt50_err0.0_pred50_idx0.wav,50,"189,50,302",0.0,1,2,0.0,0,0.0,0.24360893300035968,0.0,0.24360893300035968,0.21146608767392336,0.9083910669996402,0.8915926539993961,1.152,17.152,17.15214967800057,0.00014967800056808755,0.5,1,1.000008726562533,1.1352015869997558,0.0,0.21146608767392336,0.7739519565966981,1,sniffing),0,,sniffing) back off,,
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,1,22,0,22,0.0048025337339451316,0.0048025337339451316,enhanced_fileid_1_chunk0_targetspk2_gt22_err0.0_pred22_idx0.wav,22,"147,22,321",0.0,1,2,0.0,0,0.0,0.24871696500122198,0.0,0.24871696500122198,0.062179241250305495,3.751283034998778,3.7295207749994006,4.0,21.152,21.15223268200134,0.00023268200133941264,0.5,1,1.0000110004728318,3.9782377400006226,0.0,0.062179241250305495,0.9323801937498502,2,back off .,2,. Okay.,,19.06,21.631999999999998
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,1,22,0,22,0.002073054235096726,0.002073054235096726,enhanced_fileid_1_chunk1_targetspk2_gt22_err0.0_pred22_idx0.wav,22,"147,22,321",0.0,1,2,0.0,0,0.0,0.2587789999997767,0.0,0.2587789999997767,0.06469474999994418,3.7412210000002233,3.7128542809987266,4.0,25.152,25.152184646001842,0.0001846460018413154,0.5,1,1.000007341205544,3.9716332809985033,0.0,0.06469474999994418,0.9282135702496817,2,Okay. Okay,1,Okay,. Okay.,23.932,23.933
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,1,22,0,22,0.0022481445523871327,0.0022481445523871327,enhanced_fileid_1_chunk2_targetspk2_gt22_err0.0_pred22_idx0.wav,22,"147,22,321",0.0,1,2,0.0,0,0.0,0.25479955000264454,0.0,0.25479955000264454,0.06369988750066113,3.7452004499973555,3.7195312660005584,4.0,29.152,29.152178258002095,0.00017825800209436693,0.5,1,1.0000061147777886,3.974330816003203,0.0,0.06369988750066113,0.9298828165001396,1,.,1,.,Okay,25.732,25.733
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,1,22,0,22,0.001382669049365936,0.001382669049365936,enhanced_fileid_1_chunk3_targetspk2_gt22_err0.0_pred22_idx0.wav,22,"147,22,321",0.0,1,2,0.0,0,0.0,0.2573336380010005,0.0,0.2573336380010005,0.06433340950025013,3.7426663619989995,3.721350761999929,4.0,33.152,33.15215688199896,0.0001568819989614667,0.5,1,1.000004732203154,3.9786844000009296,0.0,0.06433340950025013,0.9303376904999823,2,(audience murmuring ),3,(audience murmuring ) (Subscribe),.,28.851999999999997,32.352999999999994
1,4,fileid_1_sources_3_147_22_321_chunk4.wav,3,fileid_1_sources_3_147_22_321.wav,16.0,16.128,0.128,33.152,33.28,1,22,0,22,9.422804699997214e-05,0.0005105524862948992,enhanced_fileid_1_chunk4_targetspk2_gt22_err0.0_pred22_idx0.wav,22,"147,22,321",0.0,1,2,0.0,0,0.0,0.258162452999386,0.0,0.258162452999386,2.016894164057703,-0.130162452999386,4.93139996251557e-05,0.128,33.28,33.4293668829996,0.1493668829996011,0.5,1,1.0044881875901321,0.25821176699901116,0.0,2.016894164057703,0.0003852656220715289,0,,0,,(audience murmuring ) (Subscribe),,
