fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
0,5,"0,1,2,3,4",fileid_0_sources_3_189_50_302_chunk0.wav|fileid_0_sources_3_189_50_302_chunk1.wav|fileid_0_sources_3_189_50_302_chunk2.wav|fileid_0_sources_3_189_50_302_chunk3.wav|fileid_0_sources_3_189_50_302_chunk4.wav,fileid_0_sources_3_189_50_302.wav,0.0,17.152,17.152,189,"189,50,302",0.txt,enhanced_fileid_0_concatenated_loudest.wav,"170,161,163,158,69",44.8,3,0.6,1,1,0.2,"Move forward through the doorway, turn left at the end of the corridor, and stop beside the blue chair without touching the table or blocking anyone who may be walking behind you.","Move forward Turn the doorway, turn left at the end of the corridor and start beside the wheelchair without catching the table or talking to anyone who may be walking behind you .",0.21875,0.1875,7,5,1,1,32,"Move forward Turn the doorway, turn left at the end of the corridor and start beside the wheelchair without catching the table or talking to anyone who may be walking behind you.",0.21875,0.1875,7,5,1,1,32
1,4,"0,1,2,3",fileid_1_sources_3_147_22_321_chunk0.wav|fileid_1_sources_3_147_22_321_chunk1.wav|fileid_1_sources_3_147_22_321_chunk2.wav|fileid_1_sources_3_147_22_321_chunk3.wav,fileid_1_sources_3_147_22_321.wav,17.152,33.152,16.0,147,"147,22,321",1.txt,enhanced_fileid_1_concatenated_loudest.wav,"319,150,141,138",47.5,3,0.75,1,1,0.25,"Please pick up the red cup from the kitchen counter, carry it carefully into the dining room, and place it on the empty coaster next to the window.",>> [INAUDIBLE] [BLANK_AUDIO ] [ INAUDIBLE] next to the window . What does that say?,0.9642857142857143,0.9642857142857143,27,10,17,0,28,next to the window. What does that say?,0.9642857142857143,0.9642857142857143,27,7,20,0,28
2,5,"0,1,2,3,4",fileid_2_sources_3_194_310_88_chunk0.wav|fileid_2_sources_3_194_310_88_chunk1.wav|fileid_2_sources_3_194_310_88_chunk2.wav|fileid_2_sources_3_194_310_88_chunk3.wav|fileid_2_sources_3_194_310_88_chunk4.wav,fileid_2_sources_3_194_310_88.wav,33.152,52.032000000000004,18.88,194,"194,310,88",2.txt,enhanced_fileid_2_concatenated_loudest.wav,"189,187,187,188,186",6.6,5,1.0,1,0,0.0,"Go to the reception desk, ask whether any packages have arrived for Alex, and return here with the package only after confirming that the name on the label is correct.",Go to the reduction desk. Ask whether any packages have arrived for Alex. And return here when the package only after confirming that the name of the label is correct . .,0.1,0.1,3,3,0,0,30,Go to the reduction desk. Ask whether any packages have arrived for Alex. And return here when the package only after confirming that the name of the label is correct..,0.1,0.1,3,3,0,0,30
3,5,"0,1,2,3,4",fileid_3_sources_3_192_345_267_chunk0.wav|fileid_3_sources_3_192_345_267_chunk1.wav|fileid_3_sources_3_192_345_267_chunk2.wav|fileid_3_sources_3_192_345_267_chunk3.wav|fileid_3_sources_3_192_345_267_chunk4.wav,fileid_3_sources_3_192_345_267.wav,52.032,71.36,19.328,192,"192,345,267",3.txt,enhanced_fileid_3_concatenated_loudest.wav,"269,343,188,188,345",77.8,2,0.4,0,3,0.6,"Follow the person wearing the green jacket, but maintain a safe distance of about two metres and stop immediately if they enter a restricted or crowded area.",And so that that that got me scared. I'm scared and talk immediately if they enter a specific or crowded area. [BLANK,0.7037037037037037,0.6666666666666666,19,12,6,1,27,And so that that that got me scared.'m scared and talk immediately if they enter a specific or crowded area.,0.6666666666666666,0.6666666666666666,18,11,7,0,27
4,4,"0,1,2,3",fileid_4_sources_3_156_312_238_chunk0.wav|fileid_4_sources_3_156_312_238_chunk1.wav|fileid_4_sources_3_156_312_238_chunk2.wav|fileid_4_sources_3_156_312_238_chunk3.wav,fileid_4_sources_3_156_312_238.wav,71.36,87.36,16.0,156,"156,312,238",4.txt,enhanced_fileid_4_concatenated_loudest.wav,"153,176,159,171",10.25,4,1.0,1,0,0.0,"Search the room for a black backpack, check underneath the chairs and beside the cabinets, and tell me where it is without moving anything unnecessarily.",_ -_-_-_ -_-_-_-_ - and-and-and-and-and- without moving anything unnecessarily.,0.84,0.84,21,1,20,0,25,_ -_-_-_ -_-_-_-_ - and-and-and-and-and- without moving anything unnecessarily.,0.84,0.84,21,1,20,0,25
5,5,"0,1,2,3,4",fileid_5_sources_3_187_159_100_chunk0.wav|fileid_5_sources_3_187_159_100_chunk1.wav|fileid_5_sources_3_187_159_100_chunk2.wav|fileid_5_sources_3_187_159_100_chunk3.wav|fileid_5_sources_3_187_159_100_chunk4.wav,fileid_5_sources_3_187_159_100.wav,87.36,104.512,17.152,187,"187,159,100",5.txt,enhanced_fileid_5_concatenated_loudest.wav,"100,203,101,200,217",46.4,3,0.6,1,2,0.4,"Drive slowly towards the lift, press the button for the third floor, wait for the doors to open completely, and make sure nobody is exiting before you enter.","[BLANK_AUDIO ] You can't explain to people, it's not a thing that... [ inaudible dialogue in the background . That makes you think nobody is ever thinking before you ever think.",0.8928571428571429,0.8214285714285714,25,21,2,2,28,"You can't explain to people, it's not a thing that inaudible dialogue in the background. That makes you think nobody is ever thinking before you ever think.",0.8928571428571429,0.8214285714285714,25,20,3,2,28
6,4,"0,1,2,3",fileid_6_sources_3_199_338_47_chunk0.wav|fileid_6_sources_3_199_338_47_chunk1.wav|fileid_6_sources_3_199_338_47_chunk2.wav|fileid_6_sources_3_199_338_47_chunk3.wav,fileid_6_sources_3_199_338_47.wav,104.512,120.19200000000001,15.68,199,"199,338,47",6.txt,enhanced_fileid_6_concatenated_loudest.wav,"342,211,198,206",40.75,3,0.75,1,1,0.25,"Bring me the notebook lying beside the laptop, but leave the laptop, charging cable, pen, and all other objects exactly where they are.","I 'm sorry. Right side of that part . Believe in that part. Charge cable, hand, and all other objects exactly where they are.",0.6086956521739131,0.6086956521739131,14,14,0,0,23,"'m sorry. Right side of that part. Believe in that part. Charge cable, hand, and all other objects exactly where they are.",0.6086956521739131,0.6086956521739131,14,13,1,0,23
7,5,"0,1,2,3,4",fileid_7_sources_3_194_310_26_chunk0.wav|fileid_7_sources_3_194_310_26_chunk1.wav|fileid_7_sources_3_194_310_26_chunk2.wav|fileid_7_sources_3_194_310_26_chunk3.wav|fileid_7_sources_3_194_310_26_chunk4.wav,fileid_7_sources_3_194_310_26.wav,120.192,138.43200000000002,18.240000000000002,194,"194,310,26",7.txt,enhanced_fileid_7_concatenated_loudest.wav,"194,193,198,200,35",34.0,4,0.8,1,1,0.2,"Patrol the main hallway from one end to another, look for objects blocking the path, and report anything that could cause someone to trip or fall.",[BLANK_AUDIO] Patrol the main hall with provided to another. Noteful object. Lock on the plot. And record x -menacolocos. So what you train or pull ? [BLANK_AUDIO,0.7692307692307693,0.7307692307692307,20,18,1,1,26,Patrol the main hall with provided to another. Noteful object. Lock on the plot. And record x -menacolocos. So what you train or pull?,0.6923076923076923,0.6923076923076923,18,16,2,0,26
8,5,"0,1,2,3,4",fileid_8_sources_3_146_335_270_chunk0.wav|fileid_8_sources_3_146_335_270_chunk1.wav|fileid_8_sources_3_146_335_270_chunk2.wav|fileid_8_sources_3_146_335_270_chunk3.wav|fileid_8_sources_3_146_335_270_chunk4.wav,fileid_8_sources_3_146_335_270.wav,138.432,156.09599999999998,17.664,146,"146,335,270",8.txt,enhanced_fileid_8_concatenated_loudest.wav,"274,272,336,273,272",135.4,0,0.0,0,5,1.0,"Please enter the meeting room, check whether the projector is switched on, and return to tell me how many people are currently sitting around the table.",Do real world work. The games are a powerful platform for games. We have all these amazing superpowers. What the f- back. I'm not in epic need. And it's so true. - It's an optimism and desire for ethnic meaning . I really hope that we can get out of here.,1.7692307692307692,0.8846153846153846,46,23,0,23,26,Do real world work. The games are a powerful platform for games. We have all these amazing superpowers. What the f- back.'m not in epic need. And it's so true. - It's an optimism and desire for ethnic meaning. really hope that we can get out of here.,1.6923076923076923,0.8846153846153846,44,23,0,21,26
9,6,"0,1,2,3,4,5",fileid_9_sources_3_150_235_61_chunk0.wav|fileid_9_sources_3_150_235_61_chunk1.wav|fileid_9_sources_3_150_235_61_chunk2.wav|fileid_9_sources_3_150_235_61_chunk3.wav|fileid_9_sources_3_150_235_61_chunk4.wav|fileid_9_sources_3_150_235_61_chunk5.wav,fileid_9_sources_3_150_235_61.wav,156.096,177.28,21.184,150,"150,235,61",9.txt,enhanced_fileid_9_concatenated_loudest.wav,"142,143,143,147,76,68",30.166666666666668,4,0.6666666666666666,1,2,0.3333333333333333,"Move towards the nearest open door, pass through it carefully, turn right, and wait beside the wall until I give you another instruction.","I don't know. Have to act carefully. Don't write. And wait for the slides to fall, until I thank you another instruction. (audience member mumbles ) (Subscribe)",0.8695652173913043,0.6086956521739131,20,11,3,6,23,"don't know. Have to act carefully. Don't write. And wait for the slides to fall, until thank you another instruction.",0.7391304347826086,0.6956521739130435,17,12,4,1,23
