fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
0,5,"0,1,2,3,4",fileid_0_sources_3_189_50_302_chunk0.wav|fileid_0_sources_3_189_50_302_chunk1.wav|fileid_0_sources_3_189_50_302_chunk2.wav|fileid_0_sources_3_189_50_302_chunk3.wav|fileid_0_sources_3_189_50_302_chunk4.wav,fileid_0_sources_3_189_50_302.wav,0.0,17.152,17.152,189,"189,50,302",0.txt,enhanced_fileid_0_concatenated_loudest.wav,"170,161,163,158,54",47.8,3,0.6,1,1,0.2,"Move forward through the doorway, turn left at the end of the corridor, and stop beside the blue chair without touching the table or blocking anyone who may be walking behind you.","[BLANK_ Move forward through the doorway, turn at the end of the corridor and stop beside the little without touching the table or blocking anyone who may be walking behind you.",0.125,0.09375,4,1,2,1,32,"Move forward through the doorway, turn at the end of the corridor and stop beside the little without touching the table or blocking anyone who may be walking behind you.",0.09375,0.09375,3,1,2,0,32
1,4,"0,1,2,3",fileid_1_sources_3_147_22_321_chunk0.wav|fileid_1_sources_3_147_22_321_chunk1.wav|fileid_1_sources_3_147_22_321_chunk2.wav|fileid_1_sources_3_147_22_321_chunk3.wav,fileid_1_sources_3_147_22_321.wav,17.152,33.152,16.0,147,"147,22,321",1.txt,enhanced_fileid_1_concatenated_loudest.wav,"160,150,141,25",36.0,3,0.75,1,1,0.25,"Please pick up the red cup from the kitchen counter, carry it carefully into the dining room, and place it on the empty coaster next to the window.","Please pick up the red cup from the kitchen counter, carefully into the dining room and place it on the empty coaster next to the wing. Going for them. When in fact today.",0.35714285714285715,0.10714285714285714,10,1,2,7,28,"Please pick up the red cup from the kitchen counter, carefully into the dining room and place it on the empty coaster next to the wing. Going for them. When in fact today.",0.35714285714285715,0.10714285714285714,10,1,2,7,28
2,5,"0,1,2,3,4",fileid_2_sources_3_194_310_88_chunk0.wav|fileid_2_sources_3_194_310_88_chunk1.wav|fileid_2_sources_3_194_310_88_chunk2.wav|fileid_2_sources_3_194_310_88_chunk3.wav|fileid_2_sources_3_194_310_88_chunk4.wav,fileid_2_sources_3_194_310_88.wav,33.152,52.032000000000004,18.88,194,"194,310,88",2.txt,enhanced_fileid_2_concatenated_loudest.wav,"189,187,187,188,87",26.4,4,0.8,1,1,0.2,"Go to the reception desk, ask whether any packages have arrived for Alex, and return here with the package only after confirming that the name on the label is correct.","Go to the Respection Desk , ask whether any packages have arrived for Alice and returned here with the package only after confirming that the name on the label is correct . Competitive advantage for a while.",0.26666666666666666,0.1,8,3,0,5,30,"Go to the Respection Desk, ask whether any packages have arrived for Alice and returned here with the package only after confirming that the name on the label is correct. Competitive advantage for a while.",0.26666666666666666,0.1,8,3,0,5,30
3,5,"0,1,2,3,4",fileid_3_sources_3_192_345_267_chunk0.wav|fileid_3_sources_3_192_345_267_chunk1.wav|fileid_3_sources_3_192_345_267_chunk2.wav|fileid_3_sources_3_192_345_267_chunk3.wav|fileid_3_sources_3_192_345_267_chunk4.wav,fileid_3_sources_3_192_345_267.wav,52.032,71.36,19.328,192,"192,345,267",3.txt,enhanced_fileid_3_concatenated_loudest.wav,"196,188,188,188,341",33.0,4,0.8,1,1,0.2,"Follow the person wearing the green jacket, but maintain a safe distance of about two metres and stop immediately if they enter a restricted or crowded area.","[BLANK_AUDIO Follow the person wearing the green jacket, but maintain a safe distance of about 2 meters and stop immediately if they enter a restricted or crowded area. That nature is imposed on them.",0.3333333333333333,0.07407407407407407,9,2,0,7,27,"Follow the person wearing the green jacket, but maintain a safe distance of about 2 meters and stop immediately if they enter a restricted or crowded area. That nature is imposed on them.",0.2962962962962963,0.07407407407407407,8,2,0,6,27
4,4,"0,1,2,3",fileid_4_sources_3_156_312_238_chunk0.wav|fileid_4_sources_3_156_312_238_chunk1.wav|fileid_4_sources_3_156_312_238_chunk2.wav|fileid_4_sources_3_156_312_238_chunk3.wav,fileid_4_sources_3_156_312_238.wav,71.36,87.36,16.0,156,"156,312,238",4.txt,enhanced_fileid_4_concatenated_loudest.wav,"153,176,159,171",10.25,4,1.0,1,0,0.0,"Search the room for a black backpack, check underneath the chairs and beside the cabinets, and tell me where it is without moving anything unnecessarily.",[BLANK_AUDIO Search the group floor of Black Back pack. Check underneath the chairs and reply to the cabinet and tell me where it is without moving anything unnecessary.,0.4,0.28,10,7,0,3,25,Search the group floor of Black Back pack. Check underneath the chairs and reply to the cabinet and tell me where it is without moving anything unnecessary.,0.36,0.28,9,7,0,2,25
5,5,"0,1,2,3,4",fileid_5_sources_3_187_159_100_chunk0.wav|fileid_5_sources_3_187_159_100_chunk1.wav|fileid_5_sources_3_187_159_100_chunk2.wav|fileid_5_sources_3_187_159_100_chunk3.wav|fileid_5_sources_3_187_159_100_chunk4.wav,fileid_5_sources_3_187_159_100.wav,87.36,104.512,17.152,187,"187,159,100",5.txt,enhanced_fileid_5_concatenated_loudest.wav,"100,203,205,200,217",32.8,4,0.8,1,1,0.2,"Drive slowly towards the lift, press the button for the third floor, wait for the doors to open completely, and make sure nobody is exiting before you enter.",[BLANK_AUDIO] You can't explain it to people. It's not the thing that... Drive slowly towards the left . Press the button for the third floor. Wait for the doors to open completely and make sure nobody is exiting before you enter.,0.4642857142857143,0.03571428571428571,13,1,0,12,28,You can't explain it to people. It's not the thing that Drive slowly towards the left. Press the button for the third floor. Wait for the doors to open completely and make sure nobody is exiting before you enter.,0.42857142857142855,0.03571428571428571,12,1,0,11,28
6,4,"0,1,2,3",fileid_6_sources_3_199_338_47_chunk0.wav|fileid_6_sources_3_199_338_47_chunk1.wav|fileid_6_sources_3_199_338_47_chunk2.wav|fileid_6_sources_3_199_338_47_chunk3.wav,fileid_6_sources_3_199_338_47.wav,104.512,120.19200000000001,15.68,199,"199,338,47",6.txt,enhanced_fileid_6_concatenated_loudest.wav,"212,211,198,206",8.25,4,1.0,1,0,0.0,"Bring me the notebook lying beside the laptop, but leave the laptop, charging cable, pen, and all other objects exactly where they are.",(sil Bring me the north book lying beside the laptop . And all other objects exactly where they are. [BLANK_AUDIO,0.4782608695652174,0.34782608695652173,11,1,7,3,23,(sil Bring me the north book lying beside the laptop. And all other objects exactly where they are.,0.43478260869565216,0.34782608695652173,10,1,7,2,23
7,5,"0,1,2,3,4",fileid_7_sources_3_194_310_26_chunk0.wav|fileid_7_sources_3_194_310_26_chunk1.wav|fileid_7_sources_3_194_310_26_chunk2.wav|fileid_7_sources_3_194_310_26_chunk3.wav|fileid_7_sources_3_194_310_26_chunk4.wav,fileid_7_sources_3_194_310_26.wav,120.192,138.43200000000002,18.240000000000002,194,"194,310,26",7.txt,enhanced_fileid_7_concatenated_loudest.wav,"194,193,198,200,30",35.0,4,0.8,1,1,0.2,"Patrol the main hallway from one end to another, look for objects blocking the path, and report anything that could cause someone to trip or fall.",] Patrol the main hallway from one end to another . Look for objects blocking the path and report anything that could cause someone to trip or fall. Spool the fiber optic.,0.15384615384615385,0.0,4,0,0,4,26,Patrol the main hallway from one end to another. Look for objects blocking the path and report anything that could cause someone to trip or fall. Spool the fiber optic.,0.15384615384615385,0.0,4,0,0,4,26
8,5,"0,1,2,3,4",fileid_8_sources_3_146_335_270_chunk0.wav|fileid_8_sources_3_146_335_270_chunk1.wav|fileid_8_sources_3_146_335_270_chunk2.wav|fileid_8_sources_3_146_335_270_chunk3.wav|fileid_8_sources_3_146_335_270_chunk4.wav,fileid_8_sources_3_146_335_270.wav,138.432,156.09599999999998,17.664,146,"146,335,270",8.txt,enhanced_fileid_8_concatenated_loudest.wav,"274,152,148,156,273",54.6,3,0.6,1,2,0.4,"Please enter the meeting room, check whether the projector is switched on, and return to tell me how many people are currently sitting around the table.",Do real world work. The games are- -in the meeting room. Check whether the projector is switched on and returned to tell me how many people are currently sitting around the table. We can come together .,0.5,0.11538461538461539,13,3,0,10,26,Do real world work. The games are- -in the meeting room. Check whether the projector is switched on and returned to tell me how many people are currently sitting around the table. We can come together.,0.5,0.11538461538461539,13,3,0,10,26
9,6,"0,1,2,3,4,5",fileid_9_sources_3_150_235_61_chunk0.wav|fileid_9_sources_3_150_235_61_chunk1.wav|fileid_9_sources_3_150_235_61_chunk2.wav|fileid_9_sources_3_150_235_61_chunk3.wav|fileid_9_sources_3_150_235_61_chunk4.wav|fileid_9_sources_3_150_235_61_chunk5.wav,fileid_9_sources_3_150_235_61.wav,156.096,177.28,21.184,150,"150,235,61",9.txt,enhanced_fileid_9_concatenated_loudest.wav,"142,143,143,64,61,68",46.5,3,0.5,1,3,0.5,"Move towards the nearest open door, pass through it carefully, turn right, and wait beside the wall until I give you another instruction.",Move towards the nearest open door. Pause through it carefully. Turn right and wait beside the wall until I give you another instant. And so playing a game together actually builds up bonds and trust and cooperation. And do we actually do student accessibility?,1.0,0.08695652173913043,23,2,0,21,23,Move towards the nearest open door. Pause through it carefully. Turn right and wait beside the wall until give you another instant. And so playing a game together actually builds up bonds and trust and cooperation. And do we actually do student accessibility?,1.0434782608695652,0.13043478260869565,24,2,1,21,23
10,4,"0,1,2,3",fileid_10_sources_3_146_214_285_chunk0.wav|fileid_10_sources_3_146_214_285_chunk1.wav|fileid_10_sources_3_146_214_285_chunk2.wav|fileid_10_sources_3_146_214_285_chunk3.wav,fileid_10_sources_3_146_214_285.wav,177.28,193.28,16.0,146,"146,214,285",10.txt,enhanced_fileid_10_concatenated_loudest.wav,"147,151,144,290",38.0,3,0.75,1,1,0.25,"Pick up the small cardboard box from the lower shelf, inspect it for visible damage, and place it gently on the trolley beside the printer.","Pick up the small cardboard box from the lower shelf , inspect it for visible damage and place it gently on the trolley beside the... This crazy story might be true. They might have actually.",0.4,0.04,10,1,0,9,25,"Pick up the small cardboard box from the lower shelf, inspect it for visible damage and place it gently on the trolley beside the This crazy story might be true. They might have actually.",0.4,0.04,10,1,0,9,25
