fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,3,"51,170,301",1,170,0.02236836810273327,enhanced_fileid_0_chunk0_pred170_idx1_loudest.wav,189,"189,50,302",19.0,1,1,19.0,0,0.7098305569998047,1.0260694910011807,1.7359000480009854,0.43397501200024635,2.2640999519990146,1.853448190000563,4.0,4.0,4.000129520998598,0.00012952099859830923,0.5,1,1.0000323802496496,3.5893482380015485,0.17745763924995117,0.2565173727502952,0.46336204750014076,0,,1,[BLANK_,,0.62,0.92
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,3,"55,161,327",1,161,0.02276272662800713,enhanced_fileid_0_chunk1_pred161_idx1_loudest.wav,189,"189,50,302",28.0,1,1,28.0,0,0.07843039500039595,0.6401787920003699,0.7186091870007658,0.17965229675019145,3.281390812999234,3.234062441999413,4.0,8.0,8.000106835999759,0.00010683599975891411,0.5,1,1.0000133544999699,3.9526716290001787,0.019607598750098987,0.16004469800009247,0.8085156104998532,0,,2,"Move forward through the doorway, turn at the end of the corridor and stop beside the little",[BLANK_,3.18,9.26
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,3,"58,163,303",1,163,0.025060165751093166,enhanced_fileid_0_chunk2_pred163_idx1_loudest.wav,189,"189,50,302",26.0,1,1,26.0,0,0.11155508299998473,0.7192777759992168,0.8308328589992016,0.2077082147498004,3.1691671410007984,3.1035829660013405,4.0,12.0,12.000078520999523,7.852099952287972e-05,0.5,1,1.000006543416627,3.934415825000542,0.027888770749996183,0.1798194439998042,0.7758957415003351,4,"[BLANK_ Move forward through the doorway, turn at the end of the corridor and stop beside the little without touching the table",1,without touching the table,"Move forward through the doorway, turn at the end of the corridor and stop beside the little",10.040000000000001,10.88
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,3,"56,158,304",1,158,0.018273934769793818,enhanced_fileid_0_chunk3_pred158_idx1_loudest.wav,189,"189,50,302",31.0,0,1,31.0,0,0.0753010099997482,0.70919150500049,0.7844925150002382,0.19612312875005955,3.215507484999762,3.1347229049988528,4.0,16.0,16.00011682299919,0.00011682299918902572,0.5,1,1.0000073014374493,3.919215419999091,0.01882525249993705,0.1772978762501225,0.7836807262497132,2,or blocking anyone who may be walking behind you.,2,or blocking anyone who may be walking behind you.,without touching the table,11.48,14.74
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,3,"51,54,69",1,54,0.00015520135753080167,enhanced_fileid_0_chunk4_pred54_idx1_loudest.wav,189,"189,50,302",135.0,0,2,4.0,1,0.07746916599899123,0.7104671340002824,0.7879362999992736,0.6839724826382584,0.3640637000007263,0.33255315799942764,1.152,17.152,17.152102565998575,0.00010256599857427773,0.5,1,1.0000059798273422,1.1204894579987013,0.0672475399296799,0.6167249427085785,0.28867461631894764,0,,0,,or blocking anyone who may be walking behind you.,,
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,3,"25,160,319",1,160,0.022170200004302313,enhanced_fileid_1_chunk0_pred160_idx1_loudest.wav,147,"147,22,321",13.0,1,1,13.0,0,0.08132375399873126,0.6402452799993625,0.7215690339980938,0.18039225849952345,3.278430966001906,3.2423228999996354,4.0,21.152,21.152116676999867,0.00011667699986617208,0.5,1,1.0000055161214005,3.963891933997729,0.020330938499682816,0.16006131999984063,0.8105807249999089,1,Please,2,Please pick up the red cup from the,,19.2,21.352
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,3,"24,150,311",1,150,0.02387267433303906,enhanced_fileid_1_chunk1_pred150_idx1_loudest.wav,147,"147,22,321",3.0,1,1,3.0,0,0.0811890429995401,0.6589956380012154,0.7401846810007555,0.18504617025018888,3.2598153189992445,3.210487103999185,4.0,25.152,25.15209313899868,9.313899867890996e-05,0.5,1,1.000003703045431,3.9506717849999404,0.020297260749885027,0.16474890950030385,0.8026217759997962,2,"pick up the red cup from the kitchen counter, carefully",2,"kitchen counter, carefully into the dining room",Please pick up the red cup from the,21.552000000000003,24.952
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,3,"24,141,166",1,141,0.021779347700751437,enhanced_fileid_1_chunk2_pred141_idx1_loudest.wav,147,"147,22,321",6.0,1,1,6.0,0,0.07769335400007549,0.6472059469997475,0.724899300999823,0.18122482524995576,3.275100699000177,3.2330171180001344,4.0,29.152,29.152125237998916,0.0001252379989153951,0.5,1,1.00000429603454,3.9579164189999574,0.019423338500018872,0.16180148674993688,0.8082542795000336,2,into the dining room and place it on the empty coaster,2,and place it on the empty coaster next to the wing.,"kitchen counter, carefully into the dining room",25.692,29.132
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,3,"25,138,319",0,25,0.008410799026490964,enhanced_fileid_1_chunk3_pred25_idx0_loudest.wav,147,"147,22,321",122.0,0,2,3.0,1,0.07475202599925979,0.655358673999217,0.7301106999984768,0.1825276749996192,3.2698893000015232,3.232636681999793,4.0,33.152,33.15211805799845,0.00011805799844921694,0.5,1,1.000003561112405,3.9627473819982697,0.018688006499814946,0.16383966849980425,0.8081591704999482,2,next to the wing. Going for them. When,2,Going for them. When in fact today.,and place it on the empty coaster next to the wing.,29.552000000000003,32.552
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.152,37.152,3,"99,189,303",1,189,0.02150804836296823,enhanced_fileid_2_chunk0_pred189_idx1_loudest.wav,194,"194,310,88",5.0,1,1,5.0,0,0.0798413709999295,0.6347700869991968,0.7146114579991263,0.17865286449978157,3.2853885420008737,3.1529908350003097,4.0,37.152,37.15208046099906,8.046099905811843e-05,0.5,1,1.0000021657245655,3.867602292999436,0.019960342749982374,0.1586925217497992,0.7882477087500774,2,in fact today. Go,2,Go to the Respection Desk,,34.552,37.272
