fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,mic_fileid_0_doa100_6spk.wav,4.0,3,"93,162,347",0.5636700150007528,0.6831101909992867,0.6134474230002525,1.860227629000292,0.1409175037501882,0.17077754774982168,0.15336185575006311,0.465056907250073,1
1,mic_fileid_1_doa223_6spk.wav,4.0,3,"75,103,225",0.12041461399894615,0.7035279809988424,0.08705876599924522,0.9110013609970338,0.030103653499736538,0.1758819952497106,0.021764691499811306,0.22775034024925844,1
2,mic_fileid_2_doa59_6spk.wav,4.0,3,"28,136,355",0.0724921839992021,0.7035947790009232,0.07180559500011441,0.8478925580002397,0.018123045999800524,0.1758986947502308,0.017951398750028602,0.21197313950005992,1
3,mic_fileid_3_doa51_6spk.wav,4.0,3,"27,50,232",0.06293676900168066,0.6786485360007646,0.06616991099872394,0.8077552160011692,0.015734192250420165,0.16966213400019114,0.016542477749680984,0.2019388040002923,1
4,mic_fileid_4_doa91_6spk.wav,4.0,3,"24,87,203",0.05822786700082361,0.6581295180003508,0.06789382799979649,0.7842512130009709,0.014556966750205902,0.1645323795000877,0.01697345699994912,0.19606280325024272,1
5,mic_fileid_5_doa55_6spk.wav,4.0,3,"47,108,232",0.06768724599896814,0.6629411339999933,0.14154407100068056,0.872172450999642,0.016921811499742034,0.16573528349999833,0.03538601775017014,0.2180431127499105,1
6,mic_fileid_6_doa46_6spk.wav,4.0,3,"48,173,196",0.060731551000571926,0.7386093810000602,0.16959597999994003,0.9689369120005722,0.015182887750142982,0.18465234525001506,0.04239899499998501,0.24223422800014305,1
7,mic_fileid_7_doa26_6spk.wav,4.0,3,"38,46,192",0.07174507799936691,0.6677446009998675,0.14799649599990516,0.8874861749991396,0.017936269499841728,0.16693615024996689,0.03699912399997629,0.2218715437497849,1
8,mic_fileid_8_doa20_6spk.wav,4.0,3,"16,42,239",0.06256183999903442,0.6472532589996263,0.1343599540014111,0.8441750530000718,0.015640459999758605,0.16181331474990657,0.033589988500352774,0.21104376325001795,1
9,mic_fileid_9_doa60_6spk.wav,4.0,3,"58,180,342",0.06429991299955873,0.6639690520005388,0.14201019199936127,0.8702791569994588,0.016074978249889682,0.1659922630001347,0.03550254799984032,0.2175697892498647,1
10,mic_fileid_10_doa18_6spk.wav,4.0,3,"11,114,176",0.05906501699973887,0.6339356249991397,0.48123720999865327,1.1742378519975318,0.014766254249934718,0.15848390624978492,0.12030930249966332,0.29355946299938296,1
11,mic_fileid_11_doa74_6spk.wav,4.0,3,"72,90,149",0.07200964300136548,0.6126929469992319,0.09450471899981494,0.7792073090004124,0.01800241075034137,0.15317323674980798,0.023626179749953735,0.1948018272501031,1
12,mic_fileid_12_doa220_6spk.wav,4.0,3,"4,139,217",0.06046860499918694,0.6057627600002888,0.8274638579987368,1.4936952229982126,0.015117151249796734,0.1514406900000722,0.2068659644996842,0.37342380574955314,1
13,mic_fileid_13_doa33_6spk.wav,4.0,3,"28,109,321",0.06917204199999105,0.6528687800000625,0.11396723199868575,0.8360080539987393,0.017293010499997763,0.16321719500001564,0.028491807999671437,0.20900201349968484,1
14,mic_fileid_14_doa53_6spk.wav,4.0,3,"19,38,112",0.06456731199978094,0.6670175039998867,0.14374104399939824,0.8753258599990659,0.016141827999945235,0.16675437599997167,0.03593526099984956,0.21883146499976647,1
15,mic_fileid_15_doa120_6spk.wav,4.0,3,"39,79,121",0.07116789799874823,0.7293220530009421,0.07097431799957121,0.8714642689992615,0.017791974499687058,0.18233051325023553,0.017743579499892803,0.2178660672498154,1
16,mic_fileid_16_doa100_6spk.wav,4.0,3,"28,101,184",0.05562393800028076,0.6621973010005604,0.0799891149999894,0.7978103540008306,0.01390598450007019,0.1655493252501401,0.01999727874999735,0.19945258850020764,1
17,mic_fileid_17_doa92_6spk.wav,4.0,3,"20,90,203",0.06662211799994111,0.7089552529996581,0.06766996599981212,0.8432473369994113,0.016655529499985278,0.17723881324991453,0.01691749149995303,0.21081183424985284,1
