fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,asr_audio_kind,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
1,1,respeaker_live_chunk_000001.wav,4.0,0.0,4.0,3,"296,305,340",enhanced,0,296,5.892819511078356e-05,enhanced_live_chunk1_pred296_idx0_loudest.wav,,,0.1952630819996557,0.5847738080001363,0.780036889999792,0.195009222499948,3.219963110000208,3.1700700979999965,4.0,4.0,4.000204136999855,0.00020413699985510902,0.5,1,1.0000510342499638,3.9501069879997885,0.048815770499913924,0.14619345200003409,0.7925175244999991,1,[BLANK,2,[BLANK Thank you.,,1.3800000000000001,2.38
1,2,respeaker_live_chunk_000002.wav,4.0,4.0,8.0,3,"7,59,297",enhanced,2,297,7.23026544363207e-05,enhanced_live_chunk2_pred297_idx2_loudest.wav,,,0.05172765299994353,0.5352536179998424,0.5869812709997859,0.14674531774994648,3.413018729000214,3.391885449000256,4.0,8.0,8.000334176999786,0.0003341769997859956,0.5,1,1.0000417721249732,3.978866720000042,0.012931913249985882,0.1338134044999606,0.847971362250064,1,Thank you.,1,Thank,[BLANK Thank you.,7.4399999999999995,7.441
1,3,respeaker_live_chunk_000003.wav,4.0,8.0,12.0,3,"47,76,297",enhanced,1,76,0.00012053302336268312,enhanced_live_chunk3_pred76_idx1_loudest.wav,,,0.0375888059998033,0.5191736450005919,0.5567624510003952,0.1391906127500988,3.4432375489996048,3.4312289459994645,4.0,12.0,12.000311851999868,0.0003118519998679403,0.5,1,1.0000259876666557,3.9879913969998597,0.009397201499950825,0.12979341125014798,0.8578072364998661,2,Thank you.,1,you.,Thank,8.04,9.68
1,4,respeaker_live_chunk_000004.wav,4.0,12.0,16.0,3,"27,295,300",enhanced,0,27,0.0021818189961552346,enhanced_live_chunk4_pred27_idx0_loudest.wav,,,0.06662751299973024,0.5222355539999626,0.5888630669996928,0.1472157667499232,3.411136933000307,3.3910559539999667,4.0,16.0,16.00017933700019,0.00017933700019057142,0.5,1,1.000011208562512,3.9799190209996596,0.01665687824993256,0.13055888849999064,0.8477639884999917,2,Bye. Bye.,2,Bye. Bye.,you.,12.76,14.08
1,5,respeaker_live_chunk_000005.wav,4.0,16.0,20.0,3,"253,293,304",enhanced,0,253,4.180299018721715e-05,enhanced_live_chunk5_pred253_idx0_loudest.wav,,,0.05186253700048837,0.5332444759997088,0.5851070130001972,0.1462767532500493,3.414892986999803,3.3818557459999283,4.0,20.0,20.000297390000014,0.00029739000001427485,0.5,1,1.0000148695000006,3.9669627590001255,0.012965634250122093,0.1333111189999272,0.8454639364999821,1,[End,1,[End,Bye. Bye.,16.44,16.441000000000003
1,6,respeaker_live_chunk_000006.wav,4.0,20.0,24.0,3,"238,291,304",enhanced,1,291,5.28134684174823e-05,enhanced_live_chunk6_pred291_idx1_loudest.wav,,,0.05953236899949843,0.5213090360002752,0.5808414049997737,0.14521035124994341,3.4191585950002263,3.404019210000115,4.0,24.0,24.000250324999797,0.00025032499979715794,0.5,1,1.0000104302083248,3.9848606149998886,0.014883092249874608,0.1303272590000688,0.8510048025000287,0,,0,,[End,,
1,7,respeaker_live_chunk_000007.wav,4.0,24.0,28.0,3,"13,292,302",enhanced,0,13,0.0001416544645236382,enhanced_live_chunk7_pred13_idx0_loudest.wav,,,0.04839774500032945,0.5237213319996954,0.5721190770000248,0.1430297692500062,3.427880922999975,3.4098744509992684,4.0,28.0,28.000171484999555,0.00017148499955510488,0.5,1,1.0000061244642697,3.9819935279992933,0.012099436250082363,0.13093033299992385,0.8524686127498171,1,.,1,.,,27.0,27.001
1,8,respeaker_live_chunk_000008.wav,4.0,28.0,32.0,3,"37,293,303",enhanced,1,293,6.158318403317417e-05,enhanced_live_chunk8_pred293_idx1_loudest.wav,,,0.05225263200009067,0.5220588709998992,0.5743115029999899,0.14357787574999747,3.42568849700001,3.40860898200026,4.0,32.0,32.00029993899989,0.00029993899988767225,0.5,1,1.0000093730937465,3.9829204850002498,0.013063158000022668,0.1305147177499748,0.852152245500065,1,.,1,.,.,29.46,29.461000000000002
1,9,respeaker_live_chunk_000009.wav,4.0,32.0,36.0,3,"293,300,305",enhanced,2,305,5.071326893501456e-05,enhanced_live_chunk9_pred305_idx2_loudest.wav,,,0.04165450700020301,0.5239211910002268,0.5655756980004298,0.14139392450010746,3.43442430199957,3.417333563000284,4.0,36.0,36.000234561999605,0.00023456199960492086,0.5,1,1.0000065156111002,3.9829092610007137,0.010413626750050753,0.1309802977500567,0.854333390750071,2,[BLANK _AUDIO],2,[BLANK _AUDIO],.,33.38,35.44
1,10,respeaker_live_chunk_000010.wav,4.0,36.0,40.0,3,"281,294,305",enhanced,0,281,4.1651963871291394e-05,enhanced_live_chunk10_pred281_idx0_loudest.wav,,,0.05920904300000984,0.5243516040000031,0.583560647000013,0.14589016175000324,3.416439352999987,3.397347764999722,4.0,40.0,40.00024134100022,0.00024134100021910854,0.5,1,1.0000060335250054,3.980908411999735,0.01480226075000246,0.13108790100000078,0.8493369412499305,1,[BLANK_AUDIO,1,[BLANK_AUDIO,[BLANK _AUDIO],38.12,38.78
