chunk_index,mic_file,audio_start_sec,audio_end_sec,duration_sec,asr_audio_kind,predicted_doa_count,predicted_doas,selected_doa,pipeline_lag_sec,timestamp_assigned_text,hypothesis_text_cleaned
1,respeaker_live_chunk_000001.wav,0.0,4.0,4.0,enhanced,3,"85,280,352",352,0.000146543999107962,"Every morning, Daniel arrived at the","Every morning, Daniel arrived at the"
2,respeaker_live_chunk_000002.wav,4.0,8.0,4.0,enhanced,3,"85,277,353",353,0.0002530369993110071,laboratory before most people. The building was usually inspired,laboratory before most people. The building was usually inspired
3,respeaker_live_chunk_000003.wav,8.0,12.0,4.0,enhanced,3,"82,278,353",353,0.00017764199947123416,at that time. The lights in the corridor went off.,at that time. The lights in the corridor went off.
4,respeaker_live_chunk_000004.wav,12.0,16.0,4.0,enhanced,3,"86,276,353",353,0.00012388799950713292,And the only sound came from the machine in the corner of the room,And the only sound came from the machine in the corner of the room
5,respeaker_live_chunk_000005.wav,16.0,20.0,4.0,enhanced,3,"86,282,353",353,0.00011136399916722439,. Then you'll find the peaceful moment,. Then you'll find the peaceful moment
6,respeaker_live_chunk_000006.wav,20.0,24.0,4.0,enhanced,3,"84,277,351",351,0.00020996799958084011,because it's not anything clearly before today because of the,because it's not anything clearly before today because of the
7,respeaker_live_chunk_000007.wav,24.0,28.0,4.0,enhanced,3,"72,84,279",84,0.00013379599931795383,second photo you and I went deeper. You have a hard,second photo you and I went deeper. You have a hard
8,respeaker_live_chunk_000008.wav,28.0,32.0,4.0,enhanced,3,"83,282,349",83,0.00017836299957707524,"job with this training, index of different intelligences.","job with this training, index of different intelligences."
9,respeaker_live_chunk_000009.wav,32.0,36.0,4.0,enhanced,3,"84,280,355",355,0.00019365499974810518,It will affect the,It will affect the
10,respeaker_live_chunk_000010.wav,36.0,40.0,4.0,enhanced,3,"3,85,352",352,0.0001623129992367467,research and his project was about helping robots,research and his project was about helping robots
11,respeaker_live_chunk_000011.wav,40.0,44.0,4.0,enhanced,3,"85,280,352",352,0.0001692989999355632,"understand sound. At first, the object","understand sound. At first, the object"
12,respeaker_live_chunk_000012.wav,44.0,48.0,4.0,enhanced,3,"85,277,354",354,0.00014358199950947892,seems to go to him. He also comes every day,seems to go to him. He also comes every day
13,respeaker_live_chunk_000013.wav,48.0,52.0,4.0,enhanced,3,"85,279,355",355,0.0002823109998644213,. So he thought it would be easy for a machine to do the thing,. So he thought it would be easy for a machine to do the thing
14,respeaker_live_chunk_000014.wav,52.0,56.0,4.0,enhanced,3,"84,282,353",353,0.0001358659992547473,". But after a few months, she learns that staring is not only about",". But after a few months, she learns that staring is not only about"
15,respeaker_live_chunk_000015.wav,56.0,60.0,4.0,enhanced,3,"84,281,352",352,0.00024261499947897391,conceiving sound. This is also about unsettling,conceiving sound. This is also about unsettling
16,respeaker_live_chunk_000016.wav,60.0,64.0,4.0,enhanced,3,"83,278,352",83,0.00014561099942511646,"when you feel something that's true , worth it, worth something.","when you feel something that's true, worth it, worth something."
