fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,3,"51,170,301",1,170,0.10918606,0.022837576080864806,enhanced_fileid_0_chunk0_pred170_idx1_loudest.wav,189,"189,50,302",19.0,1,1,19.0,0,0.7052388090014574,0.8847309720003977,0.019620858001871966,1.6095906390037271,0.4023976597509318,2.390409360996273,2.051159122001991,4.0,4.0,4.000127291998069,0.00012729199806926772,0.5,1,1.0000318229995173,3.660749761005718,0.17630970225036435,0.22118274300009944,0.5127897805004977,0,,1,"- Oh,",,3.12,3.58
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,3,"55,161,327",1,161,0.12107064,0.03275807599180853,enhanced_fileid_0_chunk1_pred161_idx1_loudest.wav,189,"189,50,302",28.0,1,1,28.0,0,0.07574941200073226,0.6638888090019464,0.013611891001346521,0.7532501120040251,0.18831252800100629,3.246749887995975,3.1501501579987234,4.0,8.0,8.000198096000531,0.00019809600053122267,0.5,1,1.0000247620000664,3.9034002700027486,0.018937353000183066,0.1659722022504866,0.7875375394996809,0,,1,"the hallway, turn left at the end of the corridor, and stop beside","- Oh,",4.528,8.648
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,3,"58,163,303",1,163,0.1258682,0.03403010370298699,enhanced_fileid_0_chunk2_pred163_idx1_loudest.wav,189,"189,50,302",26.0,1,1,26.0,0,0.11405047900188947,0.7672768189986527,0.012851059997046832,0.894178357997589,0.22354458949939726,3.105821642002411,2.9611986729978526,4.0,12.0,12.000220576999709,0.00022057699970901012,0.5,1,1.0000183814166423,3.8553770309954416,0.028512619750472368,0.19181920474966319,0.7402996682494631,3,"- Oh, the hallway, turn left at the end of the corridor, and stop beside without touch the table",1,without touch the table,"the hallway, turn left at the end of the corridor, and stop beside",9.4,10.76
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,3,"56,158,304",1,158,0.083012685,0.020278139083563986,enhanced_fileid_0_chunk3_pred158_idx1_loudest.wav,189,"189,50,302",31.0,0,1,31.0,0,0.088524700000562,0.6807481119976728,0.012550515999464551,0.7818233279976994,0.19545583199942484,3.2181766720023006,3.129970907997631,4.0,16.0,16.00016374400002,0.00016374400001950562,0.5,1,1.0000102340000012,3.9117942359953304,0.0221311750001405,0.1701870279994182,0.7824927269994078,2,", but not anyone who may be walking behind you.",2,", but not anyone who may be walking behind you.",without touch the table,11.38,14.26
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,3,"51,54,69",2,69,0.004168417,0.0016180258201750532,enhanced_fileid_0_chunk4_pred69_idx2_loudest.wav,189,"189,50,302",120.0,0,2,19.0,1,0.0743524499994237,0.729375564998918,0.003937052999390289,0.807665067997732,0.7010981493035868,0.34433493200226795,0.28435236799850827,1.152,17.152,17.152115244000015,0.00011524400001405866,0.5,1,1.0000067189832098,1.0920174359962402,0.06454205729116641,0.6331385112837831,0.2468336527764829,0,,1,[door closes],", but not anyone who may be walking behind you.",16.12,16.76
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,3,"25,160,319",1,160,0.0489787,0.01067770112634462,enhanced_fileid_1_chunk0_pred160_idx1_loudest.wav,147,"147,22,321",13.0,1,1,13.0,0,0.08598081699892646,0.6565473139999085,0.012627648000488989,0.755155778999324,0.188788944749831,3.244844221000676,3.1434490120009286,4.0,21.152,21.152136538999912,0.00013653899991084018,0.5,1,1.000006455134262,3.8986047910002526,0.021495204249731614,0.16413682849997713,0.7858622530002322,2,[door closes] [indistinct,1,[indistinct,,19.14,19.141000000000002
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,3,"24,150,311",1,150,0.1028843,0.02481023998329621,enhanced_fileid_1_chunk1_pred150_idx1_loudest.wav,147,"147,22,321",3.0,1,1,3.0,0,0.0850996919980389,0.6923909649995039,0.011987275000137743,0.7894779319976806,0.19736948299942014,3.2105220680023194,3.1097419889993034,4.0,25.152,25.152167690997885,0.00016769099788405128,0.5,1,1.0000066671039236,3.899219920996984,0.021274922999509727,0.17309774124987598,0.7774354972498259,1,[inaudible],2,[inaudible] [,[indistinct,20.631999999999998,24.573
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,3,"24,141,166",1,141,0.11645287,0.030684906312461645,enhanced_fileid_1_chunk2_pred141_idx1_loudest.wav,147,"147,22,321",6.0,1,1,6.0,0,0.09168037500057835,0.6906408029972226,0.012728353001875803,0.7950495309996768,0.1987623827499192,3.204950469000323,3.1040422420010145,4.0,29.152,29.152176776999113,0.00017677699911189393,0.5,1,1.000006063974997,3.8990917730006913,0.022920093750144588,0.17266020074930566,0.7760105605002536,2,[ inaudible,2,inaudible .com,[inaudible] [,25.252,27.413
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,3,"25,138,319",1,138,0.04065423,0.008184784477930652,enhanced_fileid_1_chunk3_pred138_idx1_loudest.wav,147,"147,22,321",9.0,1,1,9.0,0,0.12993022500086227,0.7363261840000632,0.012324564999289578,0.8785809740002151,0.21964524350005377,3.121419025999785,3.0057877370018105,4.0,33.152,33.15212777399938,0.00012777399938102008,0.5,1,1.0000038541867573,3.8843687110020255,0.032482556250215566,0.1840815460000158,0.7514469342504526,2,.com .,1,.,inaudible .com,29.772,29.773
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.152,37.152,3,"99,189,303",1,189,0.11401723,0.02629308159413837,enhanced_fileid_2_chunk0_pred189_idx1_loudest.wav,194,"194,310,88",5.0,1,1,5.0,0,0.04832227299993974,0.7320637430020724,0.012146342000050936,0.7925323580020631,0.19813308950051578,3.207467641997937,3.026640612999472,4.0,37.152,37.15215871399778,0.00015871399777722672,0.5,1,1.0000042720175975,3.819172971001535,0.012080568249984935,0.1830159357505181,0.756660153249868,0,,1,Go to the reduction desk.,,35.652,37.332
