fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,1,mic_fileid_0_doa73_3spk_1.wav,4.0,3,"75,186,267",0,75,0.05990204948761854,enhanced_fileid_0_chunk1_pred75_idx0_loudest.wav,73,2.0,"But before his arrival, life was extinct.",0.45356080899728113,0.8955484879988944,0.6880425919989648,2.0371518889951403,0.11339020224932028,0.2238871219997236,0.1720106479997412,0.5092879722487851,1
0,2,mic_fileid_0_doa73_3spk_2.wav,4.0,3,"74,167,212",0,74,0.07227793057833054,enhanced_fileid_0_chunk2_pred74_idx0_loudest.wav,73,1.0,"is insane with grief, more especially because the maid discovered",0.07719992000056664,0.6485113169983379,0.1292725759994937,0.8549838129983982,0.01929998000014166,0.16212782924958447,0.03231814399987343,0.21374595324959955,1
0,3,mic_fileid_0_doa73_3spk_3.wav,4.0,3,"73,168,222",0,73,0.08116516434392641,enhanced_fileid_0_chunk3_pred73_idx0_loudest.wav,73,0.0,that her ladyship had left a letter to some man she calls De...,0.07298934500067844,0.6314212370016321,0.20175928800017573,0.9061698700024863,0.01824733625016961,0.15785530925040803,0.05043982200004393,0.22654246750062157,1
0,4,mic_fileid_0_doa73_3spk_4.wav,4.0,3,"89,181,269",1,181,0.005037227487921061,enhanced_fileid_0_chunk4_pred181_idx1_loudest.wav,73,108.0,Thank you. Bye. Peace. Peace.,0.0976997969992226,0.6621193400023913,0.15684647300076904,0.9166656100023829,0.02442494924980565,0.1655298350005978,0.03921161825019226,0.22916640250059572,1
1,1,mic_fileid_1_doa82_3spk_1.wav,4.0,3,"78,189,277",1,189,0.0524648963995766,enhanced_fileid_1_chunk1_pred189_idx1_loudest.wav,187,2.0,But the precautions which have been so happily concerted in the system are...,0.07497637200140161,0.6742684180026117,0.15623402100027306,0.9054788110042864,0.018744093000350404,0.16856710450065293,0.039058505250068265,0.2263697027510716,1
1,2,mic_fileid_1_doa82_3spk_2.wav,4.0,3,"85,188,277",1,188,0.05126458328385163,enhanced_fileid_1_chunk2_pred188_idx1_loudest.wav,187,1.0,into consideration. Promise and effectual security against them.,0.07165163899844629,0.652303878996463,0.16777593399820034,0.8917314519931097,0.017912909749611572,0.16307596974911576,0.041943983499550086,0.22293286299827741,1
1,3,mic_fileid_1_doa82_3spk_3.wav,4.0,3,"87,189,276",1,189,0.04253771179296722,enhanced_fileid_1_chunk3_pred189_idx1_loudest.wav,187,2.0,The choice of several Department Intermediate,0.07351139700040221,0.627727823000896,0.11207919699882041,0.8133184170001186,0.018377849250100553,0.156931955750224,0.028019799249705102,0.20332960425002966,1
1,4,mic_fileid_1_doa82_3spk_4.wav,4.0,3,"83,187,271",1,187,0.02586929875903699,enhanced_fileid_1_chunk4_pred187_idx1_loudest.wav,187,0.0,body of electors.,0.07362005899994983,0.6302083340015088,0.0867424790012592,0.7905708720027178,0.01840501474998746,0.1575520835003772,0.0216856197503148,0.19764271800067945,1
2,1,mic_fileid_2_doa36_3spk_1.wav,4.0,3,"43,126,308",0,43,0.03651116854661767,enhanced_fileid_2_chunk1_pred43_idx0_loudest.wav,36,7.0,or washing or turning days. Her life was quiet.,0.07763159900059691,0.6448961480018625,0.17097870499856072,0.8935064520010201,0.019407899750149227,0.16122403700046561,0.04274467624964018,0.22337661300025502,1
2,2,mic_fileid_2_doa36_3spk_2.wav,4.0,3,"46,125,318",0,46,0.041405978990172725,enhanced_fileid_2_chunk2_pred46_idx0_loudest.wav,36,10.0,I'll go hard working.,0.08037673299986636,0.6306085720025294,0.10529986999972607,0.8162851750021218,0.02009418324996659,0.15765214300063235,0.026324967499931518,0.20407129375053046,1
