sep,speaker_id,evaluated_items,corpus_wer,mean_sample_wer,mean_doa_error_deg,mean_sdri,mean_sisdri,mean_pesq,mean_pesqi
5,1,100,0.7373519913885899,0.7878332894539963,2.17,3.0013099267170764,2.961248284354806,1.2123057270050048,0.09494055032730103
5,2,100,0.7242787847842737,0.7495486483009733,2.6,3.044873595871031,3.014535717256367,1.223040314912796,0.1181756329536438
5,3,100,0.19461000259134492,0.2089349052898571,19.88,11.967868459820748,10.19819311618805,2.645248763561249,1.530491703748703
10,1,100,0.7126498002663116,0.7392845751536108,5.22,2.802500242330134,2.5936937329545615,1.2294586098194122,0.11797327995300293
10,2,100,0.6853574275843741,0.7277416957012532,5.33,3.150756274946034,2.968677465096116,1.2607042038440703,0.1311322295665741
10,3,100,0.15320261437908497,0.1796187900619704,14.56,13.27599930435419,11.777401250228285,2.6630345439910887,1.5526989114284515
15,1,100,0.6066166968208839,0.6394620055627134,4.96,3.9574684836831877,3.843728003675933,1.3160348749160766,0.20979395985603333
15,2,100,0.5512258064516129,0.5775327715881247,4.9,5.103793712854386,4.966377218365669,1.4152886402606963,0.31186158299446104
15,3,100,0.19051383399209487,0.20684403674689336,17.84,12.437803433090448,10.38878312587738,2.6789838242530823,1.5697178649902344
20,1,100,0.4253770150806032,0.454704591893188,5.47,6.330774383246899,5.753327950388194,1.6341434574127198,0.5241302931308747
20,2,100,0.4401852328273733,0.4625442771691493,5.78,8.55970599873719,8.271482605803758,1.8795020711421966,0.7641579151153565
20,3,100,0.217269485481406,0.2301650626438197,22.98,10.812363650016486,8.521202580779791,2.574015825986862,1.4604898715019226
30,1,100,0.2689673340358272,0.27582474976639376,5.82,10.433474361747503,9.518218396753072,2.2458883821964264,1.1382946872711182
30,2,100,0.17324675324675326,0.18373845159543825,4.94,13.57001935698092,13.188882668092846,2.4062186229228972,1.278935718536377
30,3,100,0.23703516316721476,0.24873375480230783,21.95,10.442445665448904,8.111117469631136,2.6027642393112185,1.493708564043045
