fileid,sep,speaker_id,gt_doa,pred_doa,doa_error_deg,candidate_pred_doas,mic_file,clean_file,text_file,width,duration_sec,ref_channel,input_sdr,sdr,sdr_i,input_si_sdr,si_sdr,si_sdr_i,input_pesq,pesq,pesq_i,wer,edit_distance,ref_words,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,enhanced_wav,reference,hypothesis
0,5,1,202,204,2.0,"20,28,204",mic_fileid_0_doa202_sep5_3spk.wav,clean_fileid_0_doa202_sep5_spk1.wav,text_fileid_0_doa202_sep5_spk1.txt,30,16.969375,0,-1.9980247020721436,1.3276268243789673,3.325651526451111,-2.027376651763916,1.273894190788269,3.301270842552185,1.051755428314209,1.2471729516983032,0.19541752338409424,1.0,38,38,0.6249060289992485,1.7818765146663889,1.0898636010006157,3.4966461446662533,,AND TO HAVE THEIR LIVES BLOWN HITHER AND THITHER LIKE EMPTY SHIPS IN WHICH NO WILL WAS PRESENT IT WAS NOT TO BE SO WITH HER SHE WOULD NO LONGER BE SACRIFICED TO CREATURES WORTH LESS THAN HERSELF,"But would you be in one side? A man, a series of walking, a pen exchange for a wearer of wine and a fulgent day to those who are worse than herself is like the growth of faculty."
0,5,2,207,204,3.0,"20,28,204",mic_fileid_0_doa207_sep5_3spk.wav,clean_fileid_0_doa207_sep5_spk2.wav,text_fileid_0_doa207_sep5_spk2.txt,30,16.969375,0,-4.027314186096191,-1.0904285907745361,2.9368855953216553,-4.061092853546143,-1.1646158695220947,2.896476984024048,1.0596414804458618,1.115363359451294,0.05572187900543213,0.8484848484848485,28,33,0.6249060289992485,1.7818765146663889,0.409710398000243,2.8164929416658806,,BY WHICH HIS DIM BLURRED SIGHT OF MEN AS TREES WALKING HAD BEEN EXCHANGED FOR CLEAR OUTLINE AND EFFULGENT DAY THE GROWTH OF HIGHER FEELING WITHIN US IS LIKE THE GROWTH OF FACULTY,"But would you be in one side? A man, a series of walking, a pen exchange for a wearer of wine and a fulgent day to those who are worse than herself is like the growth of faculty."
0,5,3,22,20,2.0,"20,28,204",mic_fileid_0_doa22_sep5_3spk.wav,clean_fileid_0_doa22_sep5_spk3.wav,text_fileid_0_doa22_sep5_spk3.txt,30,16.969375,0,-2.546715021133423,13.552184104919434,16.098899126052856,-2.5692269802093506,13.471373558044434,16.040600538253784,1.0909816026687622,2.516862154006958,1.4258805513381958,0.058823529411764705,2,34,0.6249060289992485,1.7818765146663889,0.39440174599985767,2.8011842896654953,,BOTH STILL THIS SIDE OF MIDDLE LIFE RESIDING UNDER THEIR ROOF YOU WOULD FIND AN OLD GENTLEMAN OF ARISTOCRATIC AIR AND VENERABLE ASPECT WITHAL CHATTY AND CHEERFUL WHO WOULD CONDUCT YOU AROUND THE CORRALES,"Both still this side of middle life. Residing under their roof, you would find an old gentleman of aristocratic air and venerable aspect, with all chatty and cheerful, who would conduct you around the corrales."
1,5,1,35,34,1.0,"17,34,40",mic_fileid_1_doa35_sep5_3spk.wav,clean_fileid_1_doa35_sep5_spk1.wav,text_fileid_1_doa35_sep5_spk1.txt,30,15.825875,0,-3.59977650642395,-0.046829525381326675,3.5529469810426235,-3.6403565406799316,-0.11342862248420715,3.5269279181957245,1.067612886428833,1.1060519218444824,0.038439035415649414,1.4210526315789473,54,38,0.234835674000351,1.4750958806665342,0.5256748320007318,2.235606386667617,,THAT DIDN'T MEAN THAT SHE ATTACHED VERY MUCH IMPORTANCE TO HER RECENTLY ACQUIRED VOTE SHE EVIDENTLY CLASSIFIED VOTERS INTO THE IRRESPONSIBLE WHO JUST HAD VOTES AND THE RESPONSIBLE WHO ALSO HAD A CONSIDERABLE AMOUNT OF PROPERTY AS WELL,"At the end of the week, he wrote his best with his men and his men to silence. The correct related the incident to the economic son of the police, who sent his little shepherd, Peter Brady, right before him, ordered his attendant to let him eat the domestic, and to give him two piazzas a month."
1,5,2,40,40,0.0,"17,34,40",mic_fileid_1_doa40_sep5_3spk.wav,clean_fileid_1_doa40_sep5_spk2.wav,text_fileid_1_doa40_sep5_spk2.txt,30,15.825875,0,-4.353923320770264,-0.43364217877388,3.9202811419963837,-4.414755344390869,-0.4965144395828247,3.9182409048080444,1.1183596849441528,1.2918171882629395,0.17345750331878662,0.423728813559322,25,59,0.234835674000351,1.4750958806665342,0.5066803999998228,2.216611954666708,,AT THE END OF A WEEK HE WROTE AS WELL WITH THIS PEN AS WITH THE STYLUS THE CURATE RELATED THE INCIDENT TO THE COUNT OF SAN FELICE WHO SENT FOR THE LITTLE SHEPHERD MADE HIM READ AND WRITE BEFORE HIM ORDERED HIS ATTENDANT TO LET HIM EAT WITH THE DOMESTICS AND TO GIVE HIM TWO PIASTRES A MONTH,"At the end of the week, he wrote his best with his men and his men to silence. The correct related the incident to the National Police, who sent a little shepherd, and created right before him, ordered his attendant to let him eat the domestic, and to give him two piazzas a month."
1,5,3,215,17,162.0,"17,34,40",mic_fileid_1_doa215_sep5_3spk.wav,clean_fileid_1_doa215_sep5_spk3.wav,text_fileid_1_doa215_sep5_spk3.txt,30,15.825875,0,-1.1848793029785156,-19.97886848449707,-18.793989181518555,-1.2171992063522339,-42.33525085449219,-41.118051648139954,1.0865063667297363,1.4259618520736694,0.3394554853439331,1.0,34,34,0.234835674000351,1.4750958806665342,0.4274937609989138,2.1374253156657987,,WHEN FOREIGN DISTRESSES CAME TO BE FELT BY US THROUGH THE CHANNELS OF COMMERCE WE SET OURSELVES TO APPLY REMEDIES SUBSCRIPTIONS WERE MADE FOR THE EMIGRANTS AND MERCHANTS BANKRUPT BY THE FAILURE OF TRADE,
2,5,1,88,89,1.0,"89,93,266",mic_fileid_2_doa88_sep5_3spk.wav,clean_fileid_2_doa88_sep5_spk1.wav,text_fileid_2_doa88_sep5_spk1.txt,30,14.5685,0,-1.8740737438201904,1.3307050466537476,3.204778790473938,-1.9228274822235107,1.2667028903961182,3.189530372619629,1.0713584423065186,1.1561464071273804,0.08478796482086182,0.696969696969697,23,33,0.22769963899918366,1.370832451999983,0.26479760500114935,1.863329696000316,,BUT WHY DOES EVERYBODY IN THESE MOUNTAINS WANT TO KNOW MY NAME YOU HEERD ME YES THE FISHERMAN TURNED AGAIN AND SAW THE GIANT'S RUGGED FACE STERN AND PALE WITH OPEN ANGER NOW,"But why does everybody these mounts work in the homemade? The fishman turned again, saw the giant rugged caster and flew over those that ate them down."
2,5,2,93,93,0.0,"89,93,266",mic_fileid_2_doa93_sep5_3spk.wav,clean_fileid_2_doa93_sep5_spk2.wav,text_fileid_2_doa93_sep5_spk2.txt,30,14.5685,0,-4.079390048980713,-1.6802809238433838,2.399109125137329,-4.129890441894531,-1.7544670104980469,2.3754234313964844,1.1532342433929443,1.1727042198181152,0.0194699764251709,1.0,27,27,0.22769963899918366,1.370832451999983,0.3032802489997266,1.9018123399988933,,THE HOLIEST AND MOST EVANESCENT OF THOSE DELICATE TRAITS AND UTTERANCES OF THE SOUL WHICH TO ONE WHO DOES NOT KNOW THE HIGHEST SEEM LIKE BLISS ITSELF,"But why does everybody these mounts work in the homemade? The fish in the tent again, some giant rugged caster, and you over those that they found."
2,5,3,268,266,2.0,"89,93,266",mic_fileid_2_doa268_sep5_3spk.wav,clean_fileid_2_doa268_sep5_spk3.wav,text_fileid_2_doa268_sep5_spk3.txt,30,14.5685,0,-2.811997890472412,11.30330753326416,14.115305423736572,-2.8694450855255127,11.010032653808594,13.879477739334106,1.130136489868164,2.431123733520508,1.3009872436523438,0.058823529411764705,2,34,0.22769963899918366,1.370832451999983,0.3651620360014931,1.9636941270006598,,AND WAS IN MY OPINION EXCELLENT IT ALSO KEPT GOOD THE WHOLE TIME THE CHOCOLATE CAME FROM A WORLD RENOWNED FIRM AND WAS BEYOND ALL PRAISE THE WHOLE SUPPLY WAS A VERY ACCEPTABLE GIFT,"and was, in my opinion, excellent. It also kept good the whole time. The chocolate came from a world-renowned firm and was beyond all praise. The whole supply was a very acceptable gift."
3,5,1,50,51,1.0,"8,51,231",mic_fileid_3_doa50_sep5_3spk.wav,clean_fileid_3_doa50_sep5_spk1.wav,text_fileid_3_doa50_sep5_spk1.txt,30,16.2135,0,-1.9932117462158203,2.0309479236602783,4.024159669876099,-2.025350570678711,1.9795689582824707,4.004919528961182,1.1862056255340576,1.4344645738601685,0.24825894832611084,0.11627906976744186,5,43,0.2464257749998069,1.525570479999563,0.4298137770001631,2.201810031999533,,THE DIGNIFIED WALKING STICKS THREE WALKING STICKS FROM THE FOREST HAD COME TO LIVE IN THE BIG MAPLE TREE NEAR THE MIDDLE OF THE MEADOW NOBODY KNEW EXACTLY WHY THEY HAD LEFT THE FOREST WHERE ALL THEIR SISTERS AND COUSINS AND AUNTS LIVED,"The dignified walking sticks, three walking sticks from the forest had come to live in the big maple tree near the middle of the meadow. Nobody knew exactly why they lived in the forest, or all their sisters and cousins in Ants lived."
