fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,3,"51,170,301",0,51,0.00600626757870797,0.00600626757870797,enhanced_fileid_0_chunk0_targetspk2_gt50_err1.0_pred51_idx0.wav,50,"189,50,302",1.0,1,2,1.0,0,0.6941937290011992,1.0241637529998115,0.0,1.7183574820010108,0.4295893705002527,2.281642517998989,1.885728172999734,4.0,4.0,4.000121635999676,0.00012163599967607297,0.5,1,1.000030408999919,3.6040856550007447,0.1735484322502998,0.2560409382499529,0.4714320432499335,0,,1,[BLANK_,,0.68,0.681
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,3,"55,161,327",0,55,0.00824214042702617,0.00824214042702617,enhanced_fileid_0_chunk1_targetspk2_gt50_err5.0_pred55_idx0.wav,50,"189,50,302",5.0,1,2,5.0,0,0.07330782399913005,0.6554916029999731,0.0,0.7287994269991032,0.1821998567497758,3.271200573000897,3.225686710999071,4.0,8.0,8.00011461000031,0.0001146100003097672,0.5,1,1.0000143262500387,3.954486137998174,0.018326955999782513,0.16387290074999328,0.8064216777497677,0,,2,When I would have been a primary tool and forming an understanding myself outside the family unit,[BLANK_,2.5,8.356
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,3,"58,163,303",0,58,0.008580854988336748,0.008580854988336748,enhanced_fileid_0_chunk2_targetspk2_gt50_err8.0_pred58_idx0.wav,50,"189,50,302",8.0,1,2,8.0,0,0.08510779099924548,0.945972277000692,0.0,1.0310800679999375,0.25777001699998436,2.9689199320000625,2.9276748560005217,4.0,12.0,12.002602487000331,0.002602487000331166,0.5,1,1.0002168739166943,3.958754924000459,0.02127694774981137,0.236493069250173,0.7319187140001304,2,myself outside the family unit and as the latest who the other kids in,2,and as the latest who the other kids in the world around me.,When I would have been a primary tool and forming an understanding myself outside the family unit,8.676,11.879999999999999
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,3,"56,158,304",0,56,0.006110248193607893,0.006110248193607893,enhanced_fileid_0_chunk3_targetspk2_gt50_err6.0_pred56_idx0.wav,50,"189,50,302",6.0,1,2,6.0,0,0.10945624000123644,0.7235639480004465,0.0,0.833020188001683,0.20825504700042075,3.166979811998317,3.103167086999747,4.0,16.0,16.00256202699893,0.002562026998930378,0.5,1,1.0001601266874331,3.93618727500143,0.02736406000030911,0.18089098700011164,0.7757917717499367,2,the world around me. Thank God I wasn't using a fissura,2,Thank God I wasn't using a fissura back then.,and as the latest who the other kids in the world around me.,11.880999999999998,16.0
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,3,"51,54,69",0,51,9.229443366116946e-05,0.00017191933322913618,enhanced_fileid_0_chunk4_targetspk2_gt50_err1.0_pred51_idx0.wav,50,"189,50,302",1.0,1,2,1.0,0,0.08837148500060721,0.6998148759994365,0.0,0.7881863610000437,0.6841895494792046,0.3638136389999562,0.32635987600042426,1.152,17.152,17.152094641000076,9.464100007505749e-05,0.5,1,1.0000055177821872,1.114546237000468,0.07671135850747154,0.6074781909717331,0.2832985034725905,1,back then.,0,,Thank God I wasn't using a fissura back then.,,
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,3,"25,160,319",0,25,0.009359429290469639,0.009359429290469639,enhanced_fileid_1_chunk0_targetspk2_gt22_err3.0_pred25_idx0.wav,22,"147,22,321",3.0,1,2,3.0,0,0.08565452299990284,0.6529199570013589,0.0,0.7385744800012617,0.18464362000031542,3.2614255199987383,3.230618980000145,4.0,21.152,21.1561461780002,0.00414617800019812,0.5,1,1.0001960182488747,3.9691934600014065,0.02141363074997571,0.1632299892503397,0.8076547450000362,0,,1,I mean from this entry,,19.200000000000003,20.380000000000003
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,3,"24,150,311",0,24,0.008701689564600195,0.008701689564600195,enhanced_fileid_1_chunk1_targetspk2_gt22_err2.0_pred24_idx0.wav,22,"147,22,321",2.0,1,2,2.0,0,0.08323392400052398,0.706961477000732,0.0,0.790195401001256,0.197548850250314,3.209804598998744,3.1474418960006005,4.0,25.152,25.152125006999995,0.0001250069999940706,0.5,1,1.0000049700620226,3.9376372970018565,0.020808481000130996,0.176740369250183,0.7868604740001501,2,it would seem that I was born into a world that perceived,2,it would seem that I was born into a world that perceived,I mean from this entry,20.672,24.172
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,3,"24,141,166",0,24,0.009833501600448005,0.009833501600448005,enhanced_fileid_1_chunk2_targetspk2_gt22_err2.0_pred24_idx0.wav,22,"147,22,321",2.0,1,2,2.0,0,0.07966087900058483,0.6397768870010623,0.0,0.7194377660016471,0.17985944150041178,3.280562233998353,3.232296115000281,4.0,29.152,29.152127654999276,0.0001276549992752507,0.5,1,1.0000043789448159,3.9517338810019282,0.019915219750146207,0.15994422175026557,0.8080740287500703,2,someone like me to have nothing positive whatsoever,2,someone like me to have nothing positive whatsoever,it would seem that I was born into a world that perceived,24.772000000000002,28.252000000000002
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,3,"25,138,319",0,25,0.008410799026490964,0.008410799026490964,enhanced_fileid_1_chunk3_targetspk2_gt22_err3.0_pred25_idx0.wav,22,"147,22,321",3.0,1,2,3.0,0,0.06804953000028036,0.6757093129999703,0.0,0.7437588430002506,0.18593971075006266,3.2562411569997494,3.217432159000964,4.0,33.152,33.152097594000224,9.759400022346654e-05,0.5,1,1.0000029438344662,3.9611910020012147,0.01701238250007009,0.16892732824999257,0.804358039750241,1,going for them,2,going for them . When in fact today.,someone like me to have nothing positive whatsoever,29.212,32.512
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.152,37.152,3,"99,189,303",2,303,0.0035530953577352494,0.0035530953577352494,enhanced_fileid_2_chunk0_targetspk2_gt310_err7.0_pred303_idx2.wav,310,"194,310,88",7.0,1,2,7.0,0,0.04292337600054452,0.5933206079989759,0.0,0.6362439839995204,0.1590609959998801,3.3637560160004796,3.2357027899997775,4.0,37.152,37.15214048300004,0.00014048300003821623,0.5,1,1.0000037813038338,3.871946773999298,0.01073084400013613,0.14833015199974398,0.8089256974999444,1,Unfortunately,1,Unfortunately,,35.612,35.613
