fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_target_spk2_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
0,5,"0,1,2,3,4",fileid_0_sources_3_189_50_302_chunk0.wav|fileid_0_sources_3_189_50_302_chunk1.wav|fileid_0_sources_3_189_50_302_chunk2.wav|fileid_0_sources_3_189_50_302_chunk3.wav|fileid_0_sources_3_189_50_302_chunk4.wav,fileid_0_sources_3_189_50_302.wav,0.0,17.152,17.152,50,"189,50,302",200.txt,enhanced_fileid_0_concatenated_targetspk2.wav,"51,55,58,56,51",4.2,5,1.0,1,0,0.0,﻿when i would have been starting primary school and forming an understanding of myself outside the family unit and as related to the other kids and the world around me and needless to say thank god i wasn 't using a thesaurus back then,[BLANK_ When I would have been a primary tool and forming an understanding myself outside the family unit and as the latest who the other kids in the world around me. Thank God I wasn't using a fissura back then.,0.36363636363636365,0.3181818181818182,16,8,6,2,44,When would have been a primary tool and forming an understanding myself outside the family unit and as the latest who the other kids in the world around me. Thank God wasn't using a fissura back then.,0.38636363636363635,0.36363636363636365,17,8,8,1,44
1,4,"0,1,2,3",fileid_1_sources_3_147_22_321_chunk0.wav|fileid_1_sources_3_147_22_321_chunk1.wav|fileid_1_sources_3_147_22_321_chunk2.wav|fileid_1_sources_3_147_22_321_chunk3.wav,fileid_1_sources_3_147_22_321.wav,17.152,33.152,16.0,22,"147,22,321",201.txt,enhanced_fileid_1_concatenated_targetspk2.wav,"25,24,24,25",2.5,4,1.0,1,0,0.0,﻿i mean from this entry it would seem that i was born into a world that perceived someone like me to have nothing positive whatsoever going for them when in fact today,I mean from this entry it would seem that I was born into a world that perceived someone like me to have nothing positive whatsoever going for them . When in fact today.,0.03125,0.03125,1,1,0,0,32,mean from this entry it would seem that was born into a world that perceived someone like me to have nothing positive whatsoever going for them. When in fact today.,0.0625,0.0625,2,0,2,0,32
2,5,"0,1,2,3,4",fileid_2_sources_3_194_310_88_chunk0.wav|fileid_2_sources_3_194_310_88_chunk1.wav|fileid_2_sources_3_194_310_88_chunk2.wav|fileid_2_sources_3_194_310_88_chunk3.wav|fileid_2_sources_3_194_310_88_chunk4.wav,fileid_2_sources_3_194_310_88.wav,33.152,52.032000000000004,18.88,310,"194,310,88",202.txt,enhanced_fileid_2_concatenated_targetspk2.wav,"303,312,304,293,186",31.2,4,0.8,1,1,0.2,﻿unfortunately it 's not much better i find the the last two words under near antonyms particularly unsettling whole and wholesome,"Unfortunately , it's not much better . I find the last two words under near antony ms, particularly unsettling whole and the whole thumb . .",0.42857142857142855,0.2857142857142857,9,4,2,3,21,"Unfortunately, it's not much better. find the last two words under near antony ms, particularly unsettling whole and the whole thumb..",0.47619047619047616,0.3333333333333333,10,4,3,3,21
3,5,"0,1,2,3,4",fileid_3_sources_3_192_345_267_chunk0.wav|fileid_3_sources_3_192_345_267_chunk1.wav|fileid_3_sources_3_192_345_267_chunk2.wav|fileid_3_sources_3_192_345_267_chunk3.wav|fileid_3_sources_3_192_345_267_chunk4.wav,fileid_3_sources_3_192_345_267.wav,52.032,71.36,19.328,345,"192,345,267",203.txt,enhanced_fileid_3_concatenated_targetspk2.wav,"343,343,344,342,345",1.6,5,1.0,1,0,0.0,﻿my legs hum you know laser surgery for vision impairment uh titanium knee and hip replacements for aging bodies that are allowing people to more fully engage with their abilities and move beyond the limits that nature has imposed on them,"My legs , you know, laser surgery for vision impairment , titanium knees and hip replacements for aging bodies that are allowing people to more fully engage with their abilities and move beyond the limits that nature has imposed on them .",0.0975609756097561,0.0975609756097561,4,2,2,0,41,"My legs, you know, laser surgery for vision impairment, titanium knees and hip replacements for aging bodies that are allowing people to more fully engage with their abilities and move beyond the limits that nature has imposed on them.",0.0975609756097561,0.0975609756097561,4,2,2,0,41
4,4,"0,1,2,3",fileid_4_sources_3_156_312_238_chunk0.wav|fileid_4_sources_3_156_312_238_chunk1.wav|fileid_4_sources_3_156_312_238_chunk2.wav|fileid_4_sources_3_156_312_238_chunk3.wav,fileid_4_sources_3_156_312_238.wav,71.36,87.36,16.0,312,"156,312,238",204.txt,enhanced_fileid_4_concatenated_targetspk2.wav,"314,235,314,232",40.25,2,0.5,1,2,0.5,﻿not to mention social networking platforms allow people to self identify to claim their own descriptions of themselves so they can go align with global groups of their own choosing,Not to mention the social network. Now the reason why this is important is because by virtue of just viewing web pages and to claim their own descriptions of themselves so they can go online with me. to what I've done.,0.9,0.5,27,14,1,12,30,Not to mention the social network. Now the reason why this is important is because by virtue of just viewing web pages and to claim their own descriptions of themselves so they can go online with me. to what've done.,0.9,0.5,27,13,2,12,30
5,5,"0,1,2,3,4",fileid_5_sources_3_187_159_100_chunk0.wav|fileid_5_sources_3_187_159_100_chunk1.wav|fileid_5_sources_3_187_159_100_chunk2.wav|fileid_5_sources_3_187_159_100_chunk3.wav|fileid_5_sources_3_187_159_100_chunk4.wav,fileid_5_sources_3_187_159_100.wav,87.36,104.512,17.152,159,"187,159,100",205.txt,enhanced_fileid_5_concatenated_targetspk2.wav,"177,158,161,161,201",13.0,4,0.8,1,2,0.4,﻿so perhaps technology is revealing more clearly to us now what has always been a truth that everyone has something rare and powerful to offer our society,Thank you. Thank you. Thank you. You 're welcome. Thank you.,1.0,1.0,27,11,16,0,27,Thank you. Thank you. Thank you. You're welcome. Thank you.,1.0,1.0,27,10,17,0,27
6,4,"0,1,2,3",fileid_6_sources_3_199_338_47_chunk0.wav|fileid_6_sources_3_199_338_47_chunk1.wav|fileid_6_sources_3_199_338_47_chunk2.wav|fileid_6_sources_3_199_338_47_chunk3.wav,fileid_6_sources_3_199_338_47.wav,104.512,120.19200000000001,15.68,338,"199,338,47",206.txt,enhanced_fileid_6_concatenated_targetspk2.wav,"342,338,340,338",1.5,4,1.0,1,0,0.0,﻿and i 'm going to make an admission this phrase never sat right with me and i always felt uneasy trying to answer people 's questions about it and i think i 'm starting to figure out why,And I'm going to make an admission . This phrase never stuck right with me and I always felt uneasy trying to answer people's questions about it. And I think I'm starting to figure out why. [BLANK,0.23684210526315788,0.21052631578947367,9,5,3,1,38,And'm going to make an admission. This phrase never stuck right with me and always felt uneasy trying to answer people's questions about it. And think'm starting to figure out why.,0.2894736842105263,0.2894736842105263,11,4,7,0,38
7,5,"0,1,2,3,4",fileid_7_sources_3_194_310_26_chunk0.wav|fileid_7_sources_3_194_310_26_chunk1.wav|fileid_7_sources_3_194_310_26_chunk2.wav|fileid_7_sources_3_194_310_26_chunk3.wav|fileid_7_sources_3_194_310_26_chunk4.wav,fileid_7_sources_3_194_310_26.wav,120.192,138.43200000000002,18.240000000000002,310,"194,310,26",207.txt,enhanced_fileid_7_concatenated_targetspk2.wav,"315,314,315,314,358",13.2,4,0.8,1,1,0.2,﻿but in fact we are changed we are marked of course by a challenge whether physically emotionally or both and i am going to suggest that this is a good thing,"_AUDIO _ we are marked of course by a challenge whether physically, emotionally, or both . And I'm going to suggest that this is a good thing. Thank you. Thank you.",0.3870967741935484,0.25806451612903225,12,2,6,4,31,"_AUDIO _ we are marked of course by a challenge whether physically, emotionally, or both. And'm going to suggest that this is a good thing. Thank you. Thank you.",0.41935483870967744,0.2903225806451613,13,2,7,4,31
8,5,"0,1,2,3,4",fileid_8_sources_3_146_335_270_chunk0.wav|fileid_8_sources_3_146_335_270_chunk1.wav|fileid_8_sources_3_146_335_270_chunk2.wav|fileid_8_sources_3_146_335_270_chunk3.wav|fileid_8_sources_3_146_335_270_chunk4.wav,fileid_8_sources_3_146_335_270.wav,138.432,156.09599999999998,17.664,335,"146,335,270",208.txt,enhanced_fileid_8_concatenated_targetspk2.wav,"336,337,336,336,0",6.0,5,1.0,1,0,0.0,﻿there 's an important difference and distinction between the objective medical fact of my being an amputee and the subjective societal opinion of whether or not i 'm disabled,There's an important difference. And the station between the object of medical fact of my being an amputee and the subjective societal opinion of whether or not I 'm disabled.,0.20689655172413793,0.13793103448275862,6,3,1,2,29,There's an important difference. And the station between the object of medical fact of my being an amputee and the subjective societal opinion of whether or not'm disabled.,0.3103448275862069,0.2413793103448276,9,4,3,2,29
9,6,"0,1,2,3,4,5",fileid_9_sources_3_150_235_61_chunk0.wav|fileid_9_sources_3_150_235_61_chunk1.wav|fileid_9_sources_3_150_235_61_chunk2.wav|fileid_9_sources_3_150_235_61_chunk3.wav|fileid_9_sources_3_150_235_61_chunk4.wav|fileid_9_sources_3_150_235_61_chunk5.wav,fileid_9_sources_3_150_235_61.wav,156.096,177.28,21.184,235,"150,235,61",209.txt,enhanced_fileid_9_concatenated_targetspk2.wav,"205,234,241,229,76,68",61.5,4,0.6666666666666666,1,2,0.3333333333333333,﻿we are effectively grading someone 's worth to our community so we need to see through the pathology and into the range of human capability,[inaudible ] [ inaudible] and into the great of human capability . [BLANK_AUDIO ] [,0.8,0.76,20,3,16,1,25,and into the great of human capability.,0.76,0.76,19,1,18,0,25
