fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_target_spk2_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
0,5,"0,1,2,3,4",fileid_0_sources_3_189_50_302_chunk0.wav|fileid_0_sources_3_189_50_302_chunk1.wav|fileid_0_sources_3_189_50_302_chunk2.wav|fileid_0_sources_3_189_50_302_chunk3.wav|fileid_0_sources_3_189_50_302_chunk4.wav,fileid_0_sources_3_189_50_302.wav,0.0,17.152,17.152,50,"189,50,302",200.txt,enhanced_fileid_0_concatenated_targetspk2.wav,"51,55,58,56,51",4.2,5,1.0,1,0,0.0,﻿when i would have been starting primary school and forming an understanding of myself outside the family unit and as related to the other kids and the world around me and needless to say thank god i wasn 't using a thesaurus back then,(eerie music) (sighs) (laughs) (faint speaking) ( bells jingling),1.0,1.0,44,8,36,0,44,,1.0,1.0,44,0,44,0,44
1,4,"0,1,2,3",fileid_1_sources_3_147_22_321_chunk0.wav|fileid_1_sources_3_147_22_321_chunk1.wav|fileid_1_sources_3_147_22_321_chunk2.wav|fileid_1_sources_3_147_22_321_chunk3.wav,fileid_1_sources_3_147_22_321.wav,17.152,33.152,16.0,22,"147,22,321",201.txt,enhanced_fileid_1_concatenated_targetspk2.wav,"25,24,24,25",2.5,4,1.0,1,0,0.0,﻿i mean from this entry it would seem that i was born into a world that perceived someone like me to have nothing positive whatsoever going for them when in fact today,(bells j ingling) (sounds of a crowd) (sounds of a cat) and I'm so glad that you're here .,0.96875,0.96875,31,17,14,0,32,and'm so glad that you're here.,0.96875,0.96875,31,5,26,0,32
2,5,"0,1,2,3,4",fileid_2_sources_3_194_310_88_chunk0.wav|fileid_2_sources_3_194_310_88_chunk1.wav|fileid_2_sources_3_194_310_88_chunk2.wav|fileid_2_sources_3_194_310_88_chunk3.wav|fileid_2_sources_3_194_310_88_chunk4.wav,fileid_2_sources_3_194_310_88.wav,33.152,52.032000000000004,18.88,310,"194,310,88",202.txt,enhanced_fileid_2_concatenated_targetspk2.wav,"303,312,304,293,186",31.2,4,0.8,1,1,0.2,﻿unfortunately it 's not much better i find the the last two words under near antonyms particularly unsettling whole and wholesome,It's not... I'm fine. It's okay. It's ready. Go. [BLANK_AUDIO,0.9523809523809523,0.9523809523809523,20,9,11,0,21,It's not'm fine. It's okay. It's ready. Go.,1.0,1.0,21,8,13,0,21
3,5,"0,1,2,3,4",fileid_3_sources_3_192_345_267_chunk0.wav|fileid_3_sources_3_192_345_267_chunk1.wav|fileid_3_sources_3_192_345_267_chunk2.wav|fileid_3_sources_3_192_345_267_chunk3.wav|fileid_3_sources_3_192_345_267_chunk4.wav,fileid_3_sources_3_192_345_267.wav,52.032,71.36,19.328,345,"192,345,267",203.txt,enhanced_fileid_3_concatenated_targetspk2.wav,"343,343,344,342,345",1.6,5,1.0,1,0,0.0,﻿my legs hum you know laser surgery for vision impairment uh titanium knee and hip replacements for aging bodies that are allowing people to more fully engage with their abilities and move beyond the limits that nature has imposed on them,[INAUDIBLE ] [Contin ues to speak that are allowed to be engaged with their ability and their job. So my next step is reaching the middle.,0.8536585365853658,0.8536585365853658,35,19,16,0,41,Contin ues to speak that are allowed to be engaged with their ability and their job. So my next step is reaching the middle.,0.8536585365853658,0.8536585365853658,35,18,17,0,41
4,4,"0,1,2,3",fileid_4_sources_3_156_312_238_chunk0.wav|fileid_4_sources_3_156_312_238_chunk1.wav|fileid_4_sources_3_156_312_238_chunk2.wav|fileid_4_sources_3_156_312_238_chunk3.wav,fileid_4_sources_3_156_312_238.wav,71.36,87.36,16.0,312,"156,312,238",204.txt,enhanced_fileid_4_concatenated_targetspk2.wav,"314,235,314,232",40.25,2,0.5,1,2,0.5,﻿not to mention social networking platforms allow people to self identify to claim their own descriptions of themselves so they can go align with global groups of their own choosing,"(indistinct Now, freedom of mind is important because when you're just viewing webhands, it's just so creepy . I can print with what I've done .",0.9333333333333333,0.9333333333333333,28,22,6,0,30,"(indistinct Now, freedom of mind is important because when you're just viewing webhands, it's just so creepy. can print with what've done.",0.9,0.9,27,19,8,0,30
5,5,"0,1,2,3,4",fileid_5_sources_3_187_159_100_chunk0.wav|fileid_5_sources_3_187_159_100_chunk1.wav|fileid_5_sources_3_187_159_100_chunk2.wav|fileid_5_sources_3_187_159_100_chunk3.wav|fileid_5_sources_3_187_159_100_chunk4.wav,fileid_5_sources_3_187_159_100.wav,87.36,104.512,17.152,159,"187,159,100",205.txt,enhanced_fileid_5_concatenated_targetspk2.wav,"177,158,161,161,201",13.0,4,0.8,1,2,0.4,﻿so perhaps technology is revealing more clearly to us now what has always been a truth that everyone has something rare and powerful to offer our society,(sniff ing) (heavy breathing (panting) (door thudding),1.0,1.0,27,7,20,0,27,,1.0,1.0,27,0,27,0,27
6,4,"0,1,2,3",fileid_6_sources_3_199_338_47_chunk0.wav|fileid_6_sources_3_199_338_47_chunk1.wav|fileid_6_sources_3_199_338_47_chunk2.wav|fileid_6_sources_3_199_338_47_chunk3.wav,fileid_6_sources_3_199_338_47.wav,104.512,120.19200000000001,15.68,338,"199,338,47",206.txt,enhanced_fileid_6_concatenated_targetspk2.wav,"342,338,340,338",1.5,4,1.0,1,0,0.0,﻿and i 'm going to make an admission this phrase never sat right with me and i always felt uneasy trying to answer people 's questions about it and i think i 'm starting to figure out why,[ Inaudible ] [ Inaudible ] [ Okay? Okay. Let's see.,1.0,1.0,38,6,32,0,38,Okay? Okay. Let's see.,1.0,1.0,38,4,34,0,38
7,5,"0,1,2,3,4",fileid_7_sources_3_194_310_26_chunk0.wav|fileid_7_sources_3_194_310_26_chunk1.wav|fileid_7_sources_3_194_310_26_chunk2.wav|fileid_7_sources_3_194_310_26_chunk3.wav|fileid_7_sources_3_194_310_26_chunk4.wav,fileid_7_sources_3_194_310_26.wav,120.192,138.43200000000002,18.240000000000002,310,"194,310,26",207.txt,enhanced_fileid_7_concatenated_targetspk2.wav,"315,314,315,314,358",13.2,4,0.8,1,1,0.2,﻿but in fact we are changed we are marked of course by a challenge whether physically emotionally or both and i am going to suggest that this is a good thing,We are the most. When a physically -emotional needs are perfect . [BLANK _AUDIO,0.8709677419354839,0.8709677419354839,27,9,18,0,31,We are the most. When a physically -emotional needs are perfect. _AUDIO,0.8709677419354839,0.8709677419354839,27,8,19,0,31
8,5,"0,1,2,3,4",fileid_8_sources_3_146_335_270_chunk0.wav|fileid_8_sources_3_146_335_270_chunk1.wav|fileid_8_sources_3_146_335_270_chunk2.wav|fileid_8_sources_3_146_335_270_chunk3.wav|fileid_8_sources_3_146_335_270_chunk4.wav,fileid_8_sources_3_146_335_270.wav,138.432,156.09599999999998,17.664,335,"146,335,270",208.txt,enhanced_fileid_8_concatenated_targetspk2.wav,"336,337,336,336,0",6.0,5,1.0,1,0,0.0,﻿there 's an important difference and distinction between the objective medical fact of my being an amputee and the subjective societal opinion of whether or not i 'm disabled,( indistinct chatter) (indistinct chatter ) The Management Act of the United States of whether or not on the thing.,0.7586206896551724,0.7586206896551724,22,11,11,0,29,The Management Act of the United States of whether or not on the thing.,0.7586206896551724,0.7586206896551724,22,7,15,0,29
9,6,"0,1,2,3,4,5",fileid_9_sources_3_150_235_61_chunk0.wav|fileid_9_sources_3_150_235_61_chunk1.wav|fileid_9_sources_3_150_235_61_chunk2.wav|fileid_9_sources_3_150_235_61_chunk3.wav|fileid_9_sources_3_150_235_61_chunk4.wav|fileid_9_sources_3_150_235_61_chunk5.wav,fileid_9_sources_3_150_235_61.wav,156.096,177.28,21.184,235,"150,235,61",209.txt,enhanced_fileid_9_concatenated_targetspk2.wav,"205,234,241,229,76,68",61.5,4,0.6666666666666666,1,2,0.3333333333333333,﻿we are effectively grading someone 's worth to our community so we need to see through the pathology and into the range of human capability,(upbeat music) (indistinct So we need to take through the methodology and useful. (audience chattering) ( door creaking),0.72,0.72,18,10,8,0,25,,1.0,1.0,25,0,25,0,25
10,4,"0,1,2,3",fileid_10_sources_3_146_214_285_chunk0.wav|fileid_10_sources_3_146_214_285_chunk1.wav|fileid_10_sources_3_146_214_285_chunk2.wav|fileid_10_sources_3_146_214_285_chunk3.wav,fileid_10_sources_3_146_214_285.wav,177.28,193.28,16.0,214,"146,214,285",210.txt,enhanced_fileid_10_concatenated_targetspk2.wav,"210,213,202,216",4.75,4,1.0,1,0,0.0,﻿wrapped in the adversity so maybe the idea i want to put out there is not so much overcoming adversity as it is opening ourselves up to it,I'm gonna cry. (sniffing) (panting) ( indistinct chatter,1.0,1.0,28,7,21,0,28,'m gonna cry. (indistinct chatter,1.0,1.0,28,5,23,0,28
11,4,"0,1,2,3",fileid_11_sources_3_147_71_358_chunk0.wav|fileid_11_sources_3_147_71_358_chunk1.wav|fileid_11_sources_3_147_71_358_chunk2.wav|fileid_11_sources_3_147_71_358_chunk3.wav,fileid_11_sources_3_147_71_358.wav,193.28,207.296,14.016,71,"147,71,358",211.txt,enhanced_fileid_11_concatenated_targetspk2.wav,"78,79,80,82",8.75,4,1.0,1,0,0.0,﻿this year we celebrate the two hundreth birthday of charles darwin and it was one hundred and fifty years ago when writing about evolution that darwin illustrated i think a truth about the human character,". This year we celebrate my birthday at Charles Darwin. (indistinct) (indistinct ) I say truth, God.",0.7714285714285715,0.7714285714285715,27,7,20,0,35,". This year we celebrate my birthday at Charles Darwin. say truth, God.",0.8,0.8,28,5,23,0,35
12,4,"0,1,2,3",fileid_12_sources_3_212_308_33_chunk0.wav|fileid_12_sources_3_212_308_33_chunk1.wav|fileid_12_sources_3_212_308_33_chunk2.wav|fileid_12_sources_3_212_308_33_chunk3.wav,fileid_12_sources_3_212_308_33.wav,207.296,223.296,16.0,308,"212,308,33",212.txt,enhanced_fileid_12_concatenated_targetspk2.wav,"314,312,314,314",5.5,4,1.0,1,0,0.0,﻿to paraphrase it 's not the strongest of the species that survives nor is it the most intelligent that survives it is the one that is most adaptable to change,(upbeat music) (indistinct chatter) ( indistinct) This looks like a change . Thank you.,1.0,1.0,30,12,18,0,30,This looks like a change. Thank you.,1.0,1.0,30,7,23,0,30
13,4,"0,1,2,3",fileid_13_sources_3_188_283_93_chunk0.wav|fileid_13_sources_3_188_283_93_chunk1.wav|fileid_13_sources_3_188_283_93_chunk2.wav|fileid_13_sources_3_188_283_93_chunk3.wav,fileid_13_sources_3_188_283_93.wav,223.296,238.464,15.168,283,"188,283,93",213.txt,enhanced_fileid_13_concatenated_targetspk2.wav,"281,281,280,280",2.5,4,1.0,1,0,0.0,﻿conflict is the genesis of creation from darwin 's work amongst others we can recognize that the human ability to survive and flourish,(sighs) (sighs) ( whispering) [BLANK,1.0,1.0,23,4,19,0,23,,1.0,1.0,23,0,23,0,23
14,4,"0,1,2,3",fileid_14_sources_3_236_31_350_chunk0.wav|fileid_14_sources_3_236_31_350_chunk1.wav|fileid_14_sources_3_236_31_350_chunk2.wav|fileid_14_sources_3_236_31_350_chunk3.wav,fileid_14_sources_3_236_31_350.wav,238.464,254.016,15.552,31,"236,31,350",214.txt,enhanced_fileid_14_concatenated_targetspk2.wav,"33,34,42,31",4.0,4,1.0,1,0,0.0,﻿human skill and perhaps you know until we 're tested we don 't know what we 're made of maybe that 's what adversity gives us a sense of self a sense of our own power,_AUDIO _ . Maybe that's the best we can do. [BLANK_AUDIO],0.9722222222222222,0.9722222222222222,35,8,27,0,36,_AUDIO _. Maybe that's the best we can do.,0.9722222222222222,0.9722222222222222,35,7,28,0,36
15,4,"0,1,2,3",fileid_15_sources_3_234_64_147_chunk0.wav|fileid_15_sources_3_234_64_147_chunk1.wav|fileid_15_sources_3_234_64_147_chunk2.wav|fileid_15_sources_3_234_64_147_chunk3.wav,fileid_15_sources_3_234_64_147.wav,254.016,269.56800000000004,15.552,64,"234,64,147",215.txt,enhanced_fileid_15_concatenated_targetspk2.wav,"69,147,150,83",48.25,2,0.5,1,2,0.5,﻿achieving normalcy to one of possibility or potency to be even a little bit more dangerous we can release the power of so many more children and invite them to engage,(audience murmuring) (audience member grunting) - What? - That's it. Impossible. You're done. (static crack,1.0,1.0,31,13,18,0,31,- What? - That's it. Impossible. You're done. (static crack,1.0,1.0,31,8,23,0,31
16,4,"0,1,2,3",fileid_16_sources_3_244_28_178_chunk0.wav|fileid_16_sources_3_244_28_178_chunk1.wav|fileid_16_sources_3_244_28_178_chunk2.wav|fileid_16_sources_3_244_28_178_chunk3.wav,fileid_16_sources_3_244_28_178.wav,269.568,285.568,16.0,28,"244,28,178",216.txt,enhanced_fileid_16_concatenated_targetspk2.wav,"31,53,258,35",41.25,3,0.75,1,1,0.25,﻿their rare and valuable abilities with the community anthropologists tell us that the one thing we as humans have always required of our community members is to be of use to be able to contribute,"Thank you. Thank you. I'm faking on the right hand cushion , where the can be reached. It's being able to contribute .",0.8571428571428571,0.8571428571428571,30,16,14,0,35,"Thank you. Thank you.'m faking on the right hand cushion, where the can be reached. It's being able to contribute.",0.8285714285714286,0.8285714285714286,29,14,15,0,35
17,4,"0,1,2,3",fileid_17_sources_3_272_6_329_chunk0.wav|fileid_17_sources_3_272_6_329_chunk1.wav|fileid_17_sources_3_272_6_329_chunk2.wav|fileid_17_sources_3_272_6_329_chunk3.wav,fileid_17_sources_3_272_6_329.wav,285.568,300.15999999999997,14.592,6,"272,6,329",217.txt,enhanced_fileid_17_concatenated_targetspk2.wav,"13,13,15,9",6.5,4,1.0,1,0,0.0,﻿typical fashion i arrived late for my birthday by two weeks an so my mother 's prenatal physician had gone on vacation so the man who delivered me was a complete stranger to my parents,It's about to. It's going to be. It's a good thing. Okay. Okay. Yes. Yes,1.0,1.0,35,15,20,0,35,It's about to. It's going to be. It's a good thing. Okay. Okay. Yes. Yes,1.0,1.0,35,15,20,0,35
18,4,"0,1,2,3",fileid_18_sources_3_273_336_85_chunk0.wav|fileid_18_sources_3_273_336_85_chunk1.wav|fileid_18_sources_3_273_336_85_chunk2.wav|fileid_18_sources_3_273_336_85_chunk3.wav,fileid_18_sources_3_273_336_85.wav,300.16,316.16,16.0,336,"273,336,85",218.txt,enhanced_fileid_18_concatenated_targetspk2.wav,"340,341,341,337",3.75,4,1.0,1,0,0.0,﻿and there 's been a shift in my thinking over time in that if you 'd asked me at fifteen years old if i would have traded prosthetics for flesh and bone legs i wouldn 't have hesitated for a second,", but it should be monitoring. Over time, and that's a huge act of me at 15 years old if I were to trick it prosthetics first lesson . I'm within his time for a second. I'm not",0.7804878048780488,0.7317073170731707,32,23,7,2,41,", but it should be monitoring. Over time, and that's a huge act of me at 15 years old if were to trick it prosthetics first lesson.'m within his time for a second.'m not",0.7804878048780488,0.7560975609756098,32,22,9,1,41
