fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,mic_fileid_0_doa73_3spk.wav,17.622,3,"73,182,264",0,73,0.06639305550017828,enhanced_fileid_0_pred73_idx0_loudest.wav,73,0.0,text_fileid_0_doa73_spk1.txt,0.0,0,38,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"but before his arrival life was extinct. The Count is insane with grief, more especially because the maid discovered that her ladyship had left a letter to some man she calls Dick, telling him that she loved him.",0.5897065909994126,5.452371592004056,1.0581117309993715,7.10018991400284,0.03346422602425449,0.3094070816027724,0.06004492855517941,0.40291623618220634,1
1,mic_fileid_1_doa82_3spk.wav,16.681375,3,"86,189,277",1,189,0.04255916744617818,enhanced_fileid_1_pred189_idx1_loudest.wav,187,2.0,text_fileid_1_doa187_spk1.txt,0.0,0,32,BUT THE PRECAUTIONS WHICH HAVE BEEN SO HAPPILY CONCERTED IN THE SYSTEM UNDER CONSIDERATION PROMISE AN EFFECTUAL SECURITY AGAINST THIS MISCHIEF THE CHOICE OF SEVERAL TO FORM AN INTERMEDIATE BODY OF ELECTORS,"But the precautions, which have been so happily concerted in the system under consideration, promise an effectual security against this mischief. The choice of several to form an intermediate body of electors.",0.2602753040009702,4.731691206001415,0.47754685699692345,5.469513366999308,0.015602748814229656,0.28365115022001575,0.02862754760905042,0.3278814466432958,1
2,mic_fileid_2_doa36_3spk.wav,17.43025,3,"45,126,320",0,45,0.04335120907017484,enhanced_fileid_2_pred45_idx0_loudest.wav,36,9.0,text_fileid_2_doa36_spk1.txt,0.34146341463414637,14,41,OR WASHING OR CHURNING DAYS HER LIFE WAS QUIET AND MONOTONOUS ALTHOUGH HARD WORKING AND WHILE HER HANDS MECHANICALLY FOUND AND DID THEIR ACCUSTOMED LABOUR THE THOUGHTS THAT ROSE IN HER HEAD ALWAYS CENTRED ON CHARLEY KINRAID HIS WAYS HIS WORDS,"or washing or trimming date. Her life was quiet and monotonous, although hardworking, and while her hands mechanically found and did their accustomed labor, the thoughts that rose in her head always centered on Charlie Penn's rate. It's a way of her words.",0.3042595930019161,5.121239149997564,0.530725867000001,5.956224609999481,0.01745583643389602,0.2938132929818886,0.030448551627199897,0.3417176810429845,1
3,mic_fileid_3_doa39_3spk.wav,14.798375,3,"38,111,202",0,38,0.03741336882075357,enhanced_fileid_3_pred38_idx0_loudest.wav,39,1.0,text_fileid_3_doa39_spk1.txt,0.058823529411764705,2,34,WHICH TAKES OVER THE USUAL STREAM OF CONSCIOUSNESS TYPE OF THINKING IT IS IMPLIED THAT THE PROCESS MAY BE ATAVISTIC ONE OF THE NEWER THEORIES ONE HELD BY DOCTOR LEWIS R WOLBERG A PSYCHOANALYST,"which takes over the usual stream of consciousness type of thinking. It is implied that the process may be atavistic. One of the newer theories, one held by Dr. Louis R. Wolberg, a psychoanalyst.",0.23779901799935033,4.072118958993087,0.43223005199979525,4.742148028992233,0.016069265578102346,0.27517338619903114,0.029207940196122564,0.32045059197325604,1
4,mic_fileid_4_doa26_3spk.wav,15.334625,3,"25,61,123",0,25,0.058066006357873116,enhanced_fileid_4_pred25_idx0_loudest.wav,26,1.0,text_fileid_4_doa26_spk1.txt,0.15625,5,32,THE PUBLICATION IF MADE AT ALL SHOULD BE EFFECTED AS SOON AS POSSIBLE AFTER MY DEATH MY FATHER DIED ON THE SIXTH OF DECEMBER EIGHTEEN EIGHTY TWO IT WILL BE SEEN THEREFORE,"The publication, if made at all, should be affected as soon as possible after my death. My father died on the 6th of December, 1882. It will be seen therefore.",0.24896697499934817,4.204521114996169,0.3565432889990916,4.8100313789946085,0.01623560895681167,0.27418480171482307,0.023250864562980287,0.313671275234615,1
5,mic_fileid_5_doa60_3spk.wav,15.43125,3,"52,95,334",2,334,0.05966940281500708,enhanced_fileid_5_pred334_idx2_loudest.wav,338,4.0,text_fileid_5_doa338_spk1.txt,0.15384615384615385,6,39,HOW TRUE WHEN ONE HAS THE HONOR OF BEING AN EXPERT AS MASTER IS ONE MUSTN'T LAY HIMSELF OPEN TO CONSEIL DIDN'T HAVE TIME TO COMPLETE THE COMPLIMENT IN THE MIDST OF THE GENERAL SILENCE A VOICE BECAME AUDIBLE,"How true! When one has the honor of being an expert as master is, one mustn't let himself open to. Callous said he didn't have time to complete the compliment, and the midst of the general silence of voice became audible.",0.266153115000634,4.311850144000346,0.4480942660011351,5.026097525002115,0.017247670473917148,0.27942325761039094,0.02903810553267785,0.32570903361698594,1
6,mic_fileid_6_doa30_3spk.wav,15.101125,3,"27,87,141",2,141,0.05504107042451808,enhanced_fileid_6_pred141_idx2_loudest.wav,140,1.0,text_fileid_6_doa140_spk1.txt,0.02702702702702703,1,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,He wore a blouse and under his blouse a old black coat. He made pretensions to literature and to materialism. There were certain names which he often pronounced to support whatever things he might be saying. Voltaire.,0.2492452129990852,4.10045356900082,0.4387209709966555,4.78841975299656,0.01650507581382746,0.2715329863835191,0.029052204454744632,0.31709026665209117,1
7,mic_fileid_7_doa57_3spk.wav,13.9115,3,"116,171,214",0,116,0.03775813590702178,enhanced_fileid_7_pred116_idx0_loudest.wav,57,59.0,text_fileid_7_doa57_spk1.txt,1.3043478260869565,30,23,THOSE BULLET HOLES IN THE BACK OF THE CAR WERE FIRED FROM ABOVE AND BEHIND THE MACHINE THEY SLANTED DOWN BUT NOT SIDEWISE,"Looking from an after-move, it would even go in a small open platform. But could discover nothing wrong. I guess Red was just capering about without any special objects used, Tom.",0.22096794500248507,3.733919361999142,0.40887533400018583,4.363762641001813,0.015883833159794778,0.26840523034893016,0.029391175214763744,0.31368023872348866,1
8,mic_fileid_8_doa80_3spk.wav,17.153125,3,"84,249,333",2,333,0.056994828253263,enhanced_fileid_8_pred333_idx2_loudest.wav,333,0.0,text_fileid_8_doa333_spk1.txt,0.05454545454545454,3,55,THEY WANTED TO LEARN THE GAME AT TWO O'CLOCK THE CAPTAIN ASKED THE MATE HOW WE WERE GETTING ON OH PRETTY GLIBLY SIR REPLIED THE MATE WE CAN SCARCELY TELL WHAT HEADWAY WE ARE MAKING FOR WE ARE OBLIGED TO KEEP THE MIDDLE OF THE RIVER AND THERE IS THE SHADOW OF A FOG RISING,"They wanted to learn the game. At two o'clock, the captain asked the mate how we were getting on. Oh, pretty good, sir, replied the mate. We can scarcely tell what headlight we were making, for we are obliged to keep the middle of the river, and there is the shadow of a fog rising.",0.27331790800235467,5.027214154000831,0.7592016640010115,6.059733726004197,0.015934000830889687,0.29307861710334593,0.04426025368561189,0.35327287161984755,1
9,mic_fileid_9_doa85_3spk.wav,16.73125,3,"86,252,314",2,314,0.046815491473378275,enhanced_fileid_9_pred314_idx2_loudest.wav,314,0.0,text_fileid_9_doa314_spk1.txt,0.20512820512820512,8,39,THE DEAF GENTLEMAN SUBMITTED WHY DID YOU INVITE YOURSELF BECAUSE A TEA PARTY IS NOT COMPLETE WITHOUT A WOMAN HER MANNER WAS AS STRANGELY ALTERED AS HER LOOKS THAT SHE WAS BESIDE HERSELF FOR THE MOMENT I CLEARLY SAW,The test-joules submitted. Why did you invite yourself? Because a few parties not complete without a woman. Her manner was strangely altered at her look. That she was beside herself for the moment I clearly saw.,0.29008218799936003,4.878595377998863,0.4250204730014957,5.593698038999719,0.017337747508366683,0.29158582759798957,0.025402792558923915,0.3343263676652802,1
