fileid,mic_file,method,doa_source,speaker_id,duration_sec,gt_doa,steering_doa,predicted_doa_count,predicted_doas,matched_predicted_index,steering_doa_error_deg,beamformed_file,gt_text_file,wer,edit_distance,ref_words,input_sdr,sdr,sdr_i,input_si_sdr,si_sdr,si_sdr_i,input_wb_pesq,wb_pesq,wb_pesq_i,reference,hypothesis,ipdnet_sec,beamforming_sec,whisper_sec,total_sec,ipdnet_rtf,beamforming_rtf,whisper_rtf,total_rtf,under_realtime
0,mic_fileid_0_doa73_3spk.wav,MVDRBeamformer-GT,gt,1,17.622,73,73,0,,,0.0,beamformed_fileid_0_spk1_gt_doa73_gt73.wav,text_fileid_0_doa73_spk1.txt,0.0,0,38,4.8832173347473145,2.8731002807617188,-2.0101170539855957,4.86379861831665,0.07182396948337555,-4.791974648833275,1.3355612754821777,1.4057213068008423,0.07016003131866455,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"But before his arrival, life was extinct. The Count is insane with grief, more especially because the maid discovered that her ladyship had left a letter to some man she calls Dick, telling him that she loved him.",0.0,0.14752291599995715,2.505241995999995,2.6527649119999523,0.0,0.00837151946430355,0.14216558824196998,0.15053710770627354,1
1,mic_fileid_1_doa82_3spk.wav,MVDRBeamformer-GT,gt,1,16.681375,187,187,0,,,0.0,beamformed_fileid_1_spk1_gt_doa187_gt187.wav,text_fileid_1_doa187_spk1.txt,0.03125,1,32,4.6262102127075195,3.4224939346313477,-1.2037162780761719,4.592447757720947,1.879090666770935,-2.713357090950012,1.2753520011901855,1.3802598714828491,0.10490787029266357,BUT THE PRECAUTIONS WHICH HAVE BEEN SO HAPPILY CONCERTED IN THE SYSTEM UNDER CONSIDERATION PROMISE AN EFFECTUAL SECURITY AGAINST THIS MISCHIEF THE CHOICE OF SEVERAL TO FORM AN INTERMEDIATE BODY OF ELECTORS,But the precautions which have been so happily concerted in the system under consideration promised an effectual security against this mischief. The choice of several to form an intermediate body of electors.,0.0,0.36614903500003493,0.584672759,0.950821794000035,0.0,0.021949571603062393,0.035049434414129534,0.056999006017191926,1
2,mic_fileid_2_doa36_3spk.wav,MVDRBeamformer-GT,gt,1,17.43025,36,36,0,,,0.0,beamformed_fileid_2_spk1_gt_doa36_gt36.wav,text_fileid_2_doa36_spk1.txt,0.21951219512195122,9,41,5.0097336769104,3.370638132095337,-1.6390955448150635,5.002055644989014,0.43675240874290466,-4.565303236246109,1.2396373748779297,1.284273624420166,0.04463624954223633,OR WASHING OR CHURNING DAYS HER LIFE WAS QUIET AND MONOTONOUS ALTHOUGH HARD WORKING AND WHILE HER HANDS MECHANICALLY FOUND AND DID THEIR ACCUSTOMED LABOUR THE THOUGHTS THAT ROSE IN HER HEAD ALWAYS CENTRED ON CHARLEY KINRAID HIS WAYS HIS WORDS,"or washing for turning days. Her life was quiet and monotonous, although hardworking, and while her hands mechanically found and did their accustomed labor, the box that rose in her head always centered on Charlie Kinrade. His ways, his words.",0.0,0.14893086500001118,0.7047180770000523,0.8536489420000635,0.0,0.008544390642705135,0.04043074981713127,0.0489751404598364,1
3,mic_fileid_3_doa39_3spk.wav,MVDRBeamformer-GT,gt,1,14.798375,39,39,0,,,0.0,beamformed_fileid_3_spk1_gt_doa39_gt39.wav,text_fileid_3_doa39_spk1.txt,0.058823529411764705,2,34,4.865467071533203,3.8255908489227295,-1.0398762226104736,4.855953216552734,1.329128623008728,-3.5268245935440063,1.2316536903381348,1.3440430164337158,0.11238932609558105,WHICH TAKES OVER THE USUAL STREAM OF CONSCIOUSNESS TYPE OF THINKING IT IS IMPLIED THAT THE PROCESS MAY BE ATAVISTIC ONE OF THE NEWER THEORIES ONE HELD BY DOCTOR LEWIS R WOLBERG A PSYCHOANALYST,"which takes over the usual stream of consciousness type of thinking. It is implied that the process may be atavistic. One of the newer theories, one held by Dr. Louis R. Wolberg, a psychoanalyst.",0.0,0.03366464199996244,0.5149620540000797,0.5486266960000421,0.0,0.0022748877494969846,0.034798554165580996,0.03707344191507798,1
4,mic_fileid_4_doa26_3spk.wav,MVDRBeamformer-GT,gt,1,15.334625,26,26,0,,,0.0,beamformed_fileid_4_spk1_gt_doa26_gt26.wav,text_fileid_4_doa26_spk1.txt,0.15625,5,32,3.8145864009857178,0.5504382848739624,-3.2641481161117554,3.7973413467407227,-1.3305811882019043,-5.127922534942627,1.250014066696167,1.22699773311615,-0.02301633358001709,THE PUBLICATION IF MADE AT ALL SHOULD BE EFFECTED AS SOON AS POSSIBLE AFTER MY DEATH MY FATHER DIED ON THE SIXTH OF DECEMBER EIGHTEEN EIGHTY TWO IT WILL BE SEEN THEREFORE,"The publication, if made at all, should be affected as soon as possible after my death. My father died on the 6th of December, 1882. It will be seen, therefore.",0.0,0.035934274999931404,0.44747339999992164,0.48340767499985304,0.0,0.0023433422727931986,0.029180589678581746,0.03152393195137494,1
5,mic_fileid_5_doa60_3spk.wav,MVDRBeamformer-GT,gt,1,15.43125,338,338,0,,,0.0,beamformed_fileid_5_spk1_gt_doa338_gt338.wav,text_fileid_5_doa338_spk1.txt,0.15384615384615385,6,39,4.235630512237549,1.7982707023620605,-2.4373598098754883,4.225747108459473,-1.0211663246154785,-5.246913433074951,1.1749225854873657,1.2241880893707275,0.049265503883361816,HOW TRUE WHEN ONE HAS THE HONOR OF BEING AN EXPERT AS MASTER IS ONE MUSTN'T LAY HIMSELF OPEN TO CONSEIL DIDN'T HAVE TIME TO COMPLETE THE COMPLIMENT IN THE MIDST OF THE GENERAL SILENCE A VOICE BECAME AUDIBLE,"How true! When one has the honor of being an expert of masters, one mustn't lay himself open to. Cance didn't have time to complete the compliment. And then midst of the general silence, a voice became audible.",0.0,0.03862512299997434,0.5175126399999499,0.5561377629999242,0.0,0.002503045637908422,0.03353666358849412,0.03603970922640254,1
6,mic_fileid_6_doa30_3spk.wav,MVDRBeamformer-GT,gt,1,15.101125,140,140,0,,,0.0,beamformed_fileid_6_spk1_gt_doa140_gt140.wav,text_fileid_6_doa140_spk1.txt,0.05405405405405406,2,37,3.961557626724243,2.271113872528076,-1.690443754196167,3.953115940093994,-0.5574424266815186,-4.510558366775513,1.213527798652649,1.165411114692688,-0.04811668395996094,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,He wore blouse and under his blouse an old black coat. He made pretensions to literature and to materialism. There were certain names which are often pronounced to support whatever things he might be saying. Voltaire.,0.0,0.05439853600000788,0.526942049000013,0.5813405850000208,0.0,0.0036022836709190794,0.034894224701802874,0.038496508372721956,1
7,mic_fileid_7_doa57_3spk.wav,MVDRBeamformer-GT,gt,1,13.9115,57,57,0,,,0.0,beamformed_fileid_7_spk1_gt_doa57_gt57.wav,text_fileid_7_doa57_spk1.txt,0.08695652173913043,2,23,2.229769468307495,2.4664971828460693,0.23672771453857422,2.2040748596191406,0.6365731954574585,-1.5675016641616821,1.1526575088500977,1.2484174966812134,0.09575998783111572,THOSE BULLET HOLES IN THE BACK OF THE CAR WERE FIRED FROM ABOVE AND BEHIND THE MACHINE THEY SLANTED DOWN BUT NOT SIDEWISE,"Those bullet holes in the back of the car were fired from above and behind the machines. They slanted down, but not sideways.",0.0,0.03193616100008967,0.3350589990000117,0.36699516000010135,0.0,0.002295666247355761,0.02408503748697205,0.026380703734327812,1
8,mic_fileid_8_doa80_3spk.wav,MVDRBeamformer-GT,gt,1,17.153125,333,333,0,,,0.0,beamformed_fileid_8_spk1_gt_doa333_gt333.wav,text_fileid_8_doa333_spk1.txt,0.09090909090909091,5,55,5.1611785888671875,3.721226453781128,-1.4399521350860596,5.142127990722656,1.4687221050262451,-3.673405885696411,1.2348089218139648,1.3608081340789795,0.12599921226501465,THEY WANTED TO LEARN THE GAME AT TWO O'CLOCK THE CAPTAIN ASKED THE MATE HOW WE WERE GETTING ON OH PRETTY GLIBLY SIR REPLIED THE MATE WE CAN SCARCELY TELL WHAT HEADWAY WE ARE MAKING FOR WE ARE OBLIGED TO KEEP THE MIDDLE OF THE RIVER AND THERE IS THE SHADOW OF A FOG RISING,"They wanted to learn the game. At two o'clock, the captain asked the mate how he was getting on. Hope pretty glibly served, replied the mate. She can scarcely tell what headway we are making, for we are obliged to keep the middle of the river, and there is the shadow of a fog rising.",0.0,0.12030252400006702,0.8830578170000081,1.003360341000075,0.0,0.007013446471127974,0.05148087109491758,0.058494317566045555,1
9,mic_fileid_9_doa85_3spk.wav,MVDRBeamformer-GT,gt,1,16.73125,314,314,0,,,0.0,beamformed_fileid_9_spk1_gt_doa314_gt314.wav,text_fileid_9_doa314_spk1.txt,0.1794871794871795,7,39,4.034686088562012,2.8221001625061035,-1.2125859260559082,4.0257954597473145,0.19910307228565216,-3.8266923874616623,1.1800642013549805,1.2611405849456787,0.08107638359069824,THE DEAF GENTLEMAN SUBMITTED WHY DID YOU INVITE YOURSELF BECAUSE A TEA PARTY IS NOT COMPLETE WITHOUT A WOMAN HER MANNER WAS AS STRANGELY ALTERED AS HER LOOKS THAT SHE WAS BESIDE HERSELF FOR THE MOMENT I CLEARLY SAW,"The deaf gentleman submitted, Why did you invite yourself? Because a tea party is not complete without a rumour. Her manner was as strange as the altar by her look. That she was beside herself for the moment I clearly saw.",0.0,0.1338048869999966,0.6651535729999978,0.7989584599999944,0.0,0.007997303668285192,0.03975516312289864,0.04775246679118383,1
