fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,asr_audio_kind,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
1,1,respeaker_live_chunk_000001.wav,4.0,0.0,4.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk1.wav,,,0.8219618610019097,0.0,0.8219618610019097,0.20549046525047743,3.1780381389980903,3.1758964840009867,4.0,4.0,4.000156779999088,0.0001567799990880303,0.5,1,1.000039194999772,3.9978583450028964,0.20549046525047743,0.0,0.7939741210002467,0,,0,,,,
1,2,respeaker_live_chunk_000002.wav,4.0,4.0,8.0,3,"42,47,127",enhanced,0,42,0.0003581962490727495,enhanced_live_chunk2_pred42_idx0_loudest.wav,,,0.05237406000014744,1.0600297630007844,1.1124038230009319,0.27810095575023297,2.887596176999068,2.495676734000881,4.0,8.0,8.000175220000528,0.00017522000052849762,0.5,1,1.000021902500066,3.608080557001813,0.01309351500003686,0.2650074407501961,0.6239191835002202,0,,0,,,,
1,3,respeaker_live_chunk_000003.wav,4.0,8.0,12.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk3.wav,,,0.12182165500053088,0.0,0.12182165500053088,0.03045541375013272,3.878178344999469,3.8763573239994003,4.0,12.0,12.000138945997605,0.0001389459976053331,0.5,1,1.0000115788331339,3.998178978999931,0.03045541375013272,0.0,0.9690893309998501,1,you,2,you you,,8.484,10.501
1,4,respeaker_live_chunk_000004.wav,4.0,12.0,16.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk4.wav,,,0.05732704199908767,0.0,0.05732704199908767,0.014331760499771917,3.9426729580009123,3.941312556002231,4.0,16.0,16.000226366999414,0.0002263669994135853,0.5,1,1.0000141479374633,3.9986395980013185,0.014331760499771917,0.0,0.9853281390005577,1,you,0,,you you,,
1,5,respeaker_live_chunk_000005.wav,4.0,16.0,20.0,3,"49,129,134",enhanced,0,49,0.0005070054904300245,enhanced_live_chunk5_pred49_idx0_loudest.wav,,,0.053118833999178605,0.6704065749981964,0.723525408997375,0.18088135224934376,3.276474591002625,3.259138408000581,4.0,20.0,20.0001673379993,0.0001673379993007984,0.5,1,1.000008366899965,3.982663816997956,0.013279708499794651,0.1676016437495491,0.8147846020001452,0,,0,,,,
1,6,respeaker_live_chunk_000006.wav,4.0,20.0,24.0,3,"46,53,131",enhanced,0,46,0.004065837073229907,enhanced_live_chunk6_pred46_idx0_loudest.wav,,,0.07731704300022102,0.6667313700017985,0.7440484130020195,0.18601210325050488,3.2559515869979805,3.2410906570003135,4.0,24.0,24.00020709800083,0.00020709800082840957,0.5,1,1.0000086290833679,3.985139070002333,0.019329260750055255,0.16668284250044962,0.8102726642500784,1,(ticking),2,(ticking) (ticking),,19.02,23.181
1,7,respeaker_live_chunk_000007.wav,4.0,24.0,28.0,3,"43,50,124",enhanced,2,124,0.0006327683058811287,enhanced_live_chunk7_pred124_idx2_loudest.wav,,,0.079784899000515,0.713197298002342,0.792982197002857,0.19824554925071425,3.207017802997143,3.1911245210030756,4.0,28.0,28.000174738997885,0.00017473899788456038,0.5,1,1.000006240678496,3.9841067180059326,0.01994622475012875,0.1782993245005855,0.7977811302507689,1,(ticking),1,(keyboard clicking),(ticking) (ticking),26.580000000000002,27.480000000000004
1,8,respeaker_live_chunk_000008.wav,4.0,28.0,32.0,3,"50,126,133",enhanced,1,126,0.0005391602651925221,enhanced_live_chunk8_pred126_idx1_loudest.wav,,,0.0996634860021004,0.7166667880010209,0.8163302740031213,0.20408256850078033,3.1836697259968787,3.1687416809982096,4.0,32.0,32.00019489599799,0.00019489599799271673,0.5,1,1.0000060904999373,3.985071955001331,0.0249158715005251,0.17916669700025523,0.7921854202495524,2,(keyboard clicking) (,2,( keyboard clicking),(keyboard clicking),29.76,31.3
1,9,respeaker_live_chunk_000009.wav,4.0,32.0,36.0,3,"55,128,133",enhanced,0,55,0.0008721573397449855,enhanced_live_chunk9_pred55_idx0_loudest.wav,,,0.09116686799825402,0.7234540589997778,0.8146209269980318,0.20365523174950795,3.185379073001968,3.170609221997438,4.0,36.0,36.00022133699895,0.00022133699894766323,0.5,1,1.0000061482499707,3.98523014899547,0.022791716999563505,0.18086351474994444,0.7926523054993595,2,keyboard clicking) (keyboard clicking),2,(keyboard clicking) (keyboard clicking),( keyboard clicking),32.900000000000006,36.120000000000005
1,10,respeaker_live_chunk_000010.wav,4.0,36.0,40.0,3,"50,60,131",enhanced,1,60,0.0011200624574579433,enhanced_live_chunk10_pred60_idx1_loudest.wav,,,0.08439887399799773,0.7255552880014875,0.8099541619994852,0.2024885404998713,3.1900458380005148,3.1437339879994397,4.0,40.0,40.00023788899853,0.00023788899852661416,0.5,1,1.0000059472249632,3.953688149998925,0.02109971849949943,0.18138882200037187,0.7859334969998599,2,(keyboard clicking) (,2,( keyboard clacking),(keyboard clicking) (keyboard clicking),38.14000000000001,38.980000000000004
